layer,neuron,value
33,18,0.06869629
33,19,-0.29854003
33,20,0.213833
33,21,-0.25003052
33,22,-0.03208084
33,23,-0.19934449
33,24,-0.3781122
33,25,-0.3988623
33,26,-0.21470703
33,27,-0.023843994
33,28,-0.3514087
33,29,-0.07878357
33,30,0.013757324
33,31,-0.17296875
33,32,0.046760254
33,33,-0.090367734
33,34,-0.28394288
33,35,0.025568238
33,36,0.2081305
33,37,-0.027797852
33,38,-0.031189576
33,39,-0.019642029
34,0,0.25885254
34,1,-0.024182433
34,2,-0.1771997
34,3,0.08812805
34,4,-0.25529298
34,5,0.19907714
34,6,0.10729004
34,7,-0.20433411
34,8,-0.21006805
34,9,0.15041138
34,10,-0.01698761
34,11,0.22592789
34,12,0.19270019
34,13,-0.057370607
34,14,-0.12254791
34,15,-0.059066772
34,16,0.079013065
34,17,0.07112015
34,18,0.18374512
34,19,-0.45526856
34,20,0.17411987
34,21,-0.195625
34,22,0.27552125
34,23,0.00467041
34,24,-0.14963989
34,25,-0.32936522
34,26,-0.15339966
34,27,0.22444825
34,28,0.12276245
34,29,-0.07386474
34,30,-0.13833374
34,31,-0.013354492
34,32,0.20665787
34,33,-0.34345978
34,34,-0.2878369
34,35,-0.017335204
34,36,0.42185548
34,37,-0.126156
34,38,-0.15592986
34,39,0.26385742
35,0,0.058483277
35,1,0.11524902
35,2,0.14776856
35,3,-0.32047853
35,4,-0.26974428
35,5,-0.19565186
35,6,0.03269165
35,7,-0.13036865
35,8,-0.06950195
35,9,0.05285553
35,10,0.16576019
35,11,0.0820166
35,12,-0.10369446
35,13,-0.021620026
35,14,-0.31177002
35,15,-0.20053223
35,16,0.046984863
35,17,-0.1540454
35,18,-0.010278625
35,19,-0.0113183595
35,20,-0.15070678
35,21,-0.13981323
35,22,-0.17257996
35,23,-0.19709228
35,24,-0.017392578
35,25,-0.32829103
35,26,-0.026103515
35,27,0.070574954
35,28,0.35849425
35,29,-0.24437317
35,30,-0.25648347
35,31,0.055012207
35,32,0.11180847
35,33,-0.103999026
35,34,-0.10374024
35,35,-0.088574216
35,36,-0.021594238
35,37,0.16493408
35,38,-0.04627075
35,39,0.39639404
36,0,-0.02383911
36,1,-0.027580872
36,2,-0.21337937
36,3,0.18475464
36,4,-0.011412353
36,5,-0.008796386
36,6,-0.04824707
36,7,-0.09047119
36,8,-0.09222473
36,9,0.028786622
36,10,0.086359866
36,11,0.16860473
36,12,-0.17709412
36,13,0.1741455
36,14,0.080358885
36,15,-0.21512024
36,16,0.078864746
36,17,0.0009863281
36,18,-0.14638671
36,19,-0.32650697
36,20,0.20928894
36,21,-0.112884216
36,22,-0.01768509
36,23,0.17566529
36,24,-0.07333496
36,25,-0.12341217
36,26,-0.026667481
36,27,0.05871826
36,28,-0.30391112
36,29,0.08332886
36,30,-0.4190869
36,31,-0.17694703
36,32,0.04237488
36,33,0.18510559
36,34,0.052521974
36,35,0.042073976
36,36,0.15138428
36,37,0.0037988282
36,38,0.05337097
36,39,-0.048825685
37,0,-0.043083496
37,1,0.032443237
37,2,-0.05154175
37,3,0.06600891
37,4,-0.051965334
37,5,0.04802887
37,6,-0.051056825
37,7,0.22397704
37,8,-0.044573974
37,9,-0.067128904
37,10,0.07400879
37,11,-0.038510744
37,12,0.14665772
37,13,0.054748382
37,14,-0.12495361
37,15,0.15001678
37,16,0.009208985
37,17,0.15280029
37,18,0.04520508
37,19,-0.03567261
37,20,0.0527417
37,21,-0.097157896
37,22,-0.10911987
37,23,0.0067097475
37,24,-0.050198976
37,25,-0.1715918
37,26,0.13910034
37,27,0.15615356
37,28,0.031241912
37,29,0.10510986
37,30,-0.5731738
37,31,0.00949524
37,32,0.055263672
37,33,-0.105042875
37,34,0.17234863
37,35,-0.12413513
37,36,-0.06564117
37,37,0.039881285
37,38,-0.012236328
37,39,0.0032333373
38,0,-0.017525636
38,1,-0.10288452
38,2,-0.11192993
38,3,0.14442353
38,4,-0.11016358
38,5,-0.017956544
38,6,-0.10294601
38,7,0.020316161
38,8,-0.21394104
38,9,-0.15141602
38,10,-0.024527587
38,11,-0.242807
38,12,-0.3542993
38,13,-0.05218109
38,14,-0.14018677
38,15,-0.068370365
38,16,-0.12730408
38,17,0.079989016
38,18,-0.18187684
38,19,-0.10660767
38,20,-0.11420898
38,21,0.0026153564
38,22,-0.25444382
38,23,-0.10230347
38,24,-0.13224365
38,25,-0.29745302
38,26,-0.19124024
38,27,-0.2780304
38,28,0.023529053
38,29,0.012993164
38,30,-0.79338866
38,31,0.009183655
38,32,-0.11068848
38,33,-0.17299804
38,34,-0.098000795
38,35,-0.11388367
38,36,-0.14237183
38,37,-0.22693832
38,38,-0.07453552
38,39,0.18937011
39,0,-0.08915527
39,1,0.033251952
39,2,-0.013088379
39,3,0.095877685
39,4,-0.3584961
39,5,-0.13565917
39,6,0.19663087
39,7,0.19293457
39,8,0.08216309
39,9,0.18989013
39,10,0.06028168
39,11,0.099403076
39,12,0.114092715
39,13,-0.2090918
39,14,-0.108380124
39,15,0.0075159837
39,16,-0.36499694
39,17,0.12013428
39,18,-0.101591796
39,19,-0.3604834
39,20,-0.05588867
39,21,0.12982422
39,22,-0.21644776
39,23,-0.0030566407
39,24,0.27558106
39,25,-1.9526563
39,26,-0.22958496
39,27,0.21269959
39,28,-0.22984375
39,29,-0.041930847
39,30,-1.6152911
39,31,-0.2723755
39,32,-0.31753662
39,33,-0.110109866
39,34,-0.04988037
39,35,-0.24922852
39,36,0.080755614
39,37,-0.1164624
39,38,0.17916137
39,39,0.060671385
