layer,neuron,value
31,12,-0.00028879166
31,13,0.0010040617
31,14,0.0007213974
31,15,-0.00028511047
31,16,-0.0019782258
31,17,0.0042139436
31,18,0.003457184
31,19,0.003718109
31,20,0.004195976
31,21,0.005944214
31,22,-0.0029161072
31,23,0.0010707474
31,24,-0.0036278057
31,25,-0.0003897095
31,26,0.00071166037
31,27,0.009985905
31,28,-0.00038173675
31,29,-0.005880871
31,30,-0.002382202
31,31,0.0025150299
31,32,0.0026226235
31,33,-0.00094852445
31,34,-0.00022407532
31,35,-0.003481884
31,36,0.0030604983
31,37,-0.0045817755
31,38,0.001131134
31,39,0.0049962904
32,0,0.0015942383
32,1,0.003246231
32,2,-0.0022343444
32,3,-0.00075018883
32,4,-0.0017071343
32,5,-0.010057773
32,6,-0.0032356835
32,7,0.0022164537
32,8,0.00050614355
32,9,0.0044784355
32,10,-0.0031546021
32,11,0.0075123217
32,12,-0.0005384827
32,13,0.0024712372
32,14,0.004284296
32,15,0.005787773
32,16,-0.00050735474
32,17,0.0010022926
32,18,0.007242432
32,19,0.0057458496
32,20,-0.001488247
32,21,0.0017207527
32,22,0.006135359
32,23,0.0031256103
32,24,0.011985893
32,25,0.0034637451
32,26,-0.0067611933
32,27,-0.0061203004
32,28,-0.0026064492
32,29,-0.0017296028
32,30,-0.0055619814
32,31,-0.005376053
32,32,-0.00023952484
32,33,-0.00018434525
32,34,0.010384064
32,35,-0.00017124653
32,36,-0.0027584839
32,37,0.007003555
32,38,0.0064170077
32,39,-0.003630953
33,0,-0.007740555
33,1,0.0021780396
33,2,0.0018292236
33,3,-0.008127136
33,4,-0.009724159
33,5,-0.0048778914
33,6,-0.006582718
33,7,-0.009216614
33,8,-0.0056567
33,9,0.008213396
33,10,-0.0008565521
33,11,0.0046838378
33,12,0.0006038666
33,13,0.0017320347
33,14,0.011275024
33,15,-0.0014592361
33,16,-0.01291748
33,17,-0.009059143
33,18,4.069805e-05
33,19,-0.016459808
33,20,-0.010041428
33,21,-0.0066241263
33,22,-0.01766777
33,23,0.0031967163
33,24,-0.008389282
33,25,-0.008176345
33,26,-0.005988159
33,27,-0.0036656188
33,28,-0.0043785856
33,29,0.011731949
33,30,-0.00945324
33,31,-0.0005729294
33,32,-0.00898964
33,33,0.0029354095
33,34,-0.0005679703
33,35,-0.006671305
33,36,-0.0045913314
33,37,0.003297577
33,38,0.0016409873
33,39,-0.007900772
34,0,-0.0046136095
34,1,-0.014844055
34,2,-0.023252564
34,3,0.011817932
34,4,0.010761108
34,5,-0.021657504
34,6,-0.012077637
34,7,-0.023663634
34,8,-0.0053499984
34,9,-0.018612366
34,10,-0.012670288
34,11,0.009636116
34,12,-0.0057572173
34,13,0.004925957
34,14,0.015196686
34,15,-0.0044255448
34,16,0.018024558
34,17,-0.015618592
34,18,-0.0024534606
34,19,-0.012599716
34,20,-0.015875245
34,21,-0.005314026
34,22,0.021369094
34,23,-0.016780816
34,24,0.0031561279
34,25,-0.026705932
34,26,-0.012534637
34,27,-0.009761619
34,28,0.012361145
34,29,-0.0040727234
34,30,0.003286972
34,31,0.019962158
34,32,-0.0047158813
34,33,-0.00377079
34,34,-0.019487916
34,35,0.009101105
34,36,0.0068328097
34,37,-0.0011151123
34,38,0.0073291017
34,39,-0.029106293
35,0,0.007350769
35,1,-0.00103302
35,2,-0.007114334
35,3,-0.025100555
35,4,0.002832489
35,5,0.0015359498
35,6,0.0061631775
35,7,-0.0027770996
35,8,-0.009773102
35,9,0.00041538238
35,10,0.003935852
35,11,0.013688621
35,12,-0.016182175
35,13,0.023330383
35,14,-0.0027450155
35,15,-0.016844025
35,16,0.0010955811
35,17,-0.003916626
35,18,-0.0023901367
35,19,0.0032092286
35,20,0.01444458
35,21,0.00042007447
35,22,0.010860596
35,23,0.0043040467
35,24,0.0012735367
35,25,-0.0032492066
35,26,-0.010782471
35,27,-0.00553772
35,28,-0.013685913
35,29,0.00016021729
35,30,0.002038269
35,31,0.003796234
35,32,0.0002937317
35,33,0.0025694275
35,34,0.011499129
35,35,0.007944793
35,36,0.004044762
35,37,-0.0039842986
35,38,0.016673375
35,39,-0.0006998253
36,0,0.020015717
36,1,-0.022994079
36,2,-0.019683532
36,3,0.014747581
36,4,0.013718261
36,5,0.0002079773
36,6,-0.0072946167
36,7,-0.01324688
36,8,-0.0030685426
36,9,0.009583091
36,10,0.0030807494
36,11,-0.008252106
36,12,0.009833984
36,13,0.018477174
36,14,0.01818302
36,15,-0.02662384
36,16,0.00058654783
36,17,-0.008623867
36,18,-0.01726593
36,19,-0.03295059
36,20,-0.009767227
36,21,-0.006147766
36,22,0.011525879
36,23,-0.015298462
36,24,0.0064645386
36,25,-0.04272087
36,26,-0.023674011
36,27,-0.00041851043
36,28,-0.013231201
36,29,-0.0019895171
36,30,0.0023228454
36,31,0.0020098877
36,32,0.003208313
36,33,0.001045208
36,34,-0.019170456
36,35,-0.016372528
36,36,-0.0139070125
36,37,-0.028469315
36,38,0.021933366
36,39,-0.0011398315
37,0,0.025532532
37,1,-0.01432724
37,2,0.02083929
37,3,0.017780151
37,4,-0.043625336
37,5,-0.008915406
37,6,-0.0038442994
37,7,-0.009823036
37,8,-0.013768463
37,9,-0.0051809694
37,10,-0.010175019
37,11,-0.022132033
37,12,0.0032543945
37,13,-0.0028997802
37,14,0.0024382018
37,15,-0.015997773
37,16,-0.00056884764
37,17,-0.03252716
37,18,0.014135743
37,19,-0.010858459
37,20,-0.0072475052
37,21,0.015991516
37,22,-0.0157238
37,23,-0.006654358
37,24,-0.01884201
37,25,-0.0064206696
37,26,0.0037756348
37,27,0.015219078
37,28,-0.01033451
37,29,-0.02396471
37,30,0.0077749635
37,31,0.004625244
37,32,-0.012754631
37,33,-0.0032943725
37,34,0.0070255087
37,35,-0.019871598
37,36,-0.01148468
37,37,0.025996095
37,38,0.016773377
37,39,0.0071228025
38,0,0.054651793
38,1,-0.035275344
38,2,0.030287476
38,3,0.030735817
38,4,-0.0035295868
38,5,-0.026993789
38,6,-0.04638649
38,7,0.001795311
38,8,-0.026128102
38,9,0.04991211
38,10,0.008180637
38,11,0.010892334
38,12,-0.018713532
38,13,0.047908783
38,14,-0.0120089725
38,15,-0.040335692
38,16,0.048834916
38,17,-0.035023805
38,18,0.02364563
38,19,0.0009651184
38,20,0.037099306
38,21,0.0034439086
38,22,-0.010623932
38,23,0.011975327
38,24,-0.03640396
38,25,-0.0028710938
38,26,-0.046253014
38,27,-0.022982787
38,28,-0.0115731815
38,29,-0.019353027
38,30,0.029198075
38,31,0.023169555
38,32,0.009397583
38,33,0.009079895
38,34,0.01311367
38,35,-0.009796448
38,36,0.020859947
38,37,-0.0045300294
38,38,0.02777832
38,39,0.035231933
39,0,0.02878212
39,1,-0.035840455
39,2,0.008361587
39,3,0.009428787
39,4,0.027301406
39,5,0.009350433
39,6,0.035245724
39,7,0.06473534
39,8,-0.052549742
39,9,0.012686309
39,10,-0.00019317627
39,11,0.0013226318
39,12,-0.019056397
39,13,-0.00082092284
39,14,0.017039489
39,15,0.004032364
39,16,0.0058999634
39,17,-0.007328644
39,18,0.03237503
39,19,-0.036888428
39,20,0.026401786
39,21,0.0039003182
39,22,0.005177307
39,23,0.011384811
39,24,-0.010617065
39,25,-0.008473205
39,26,-0.021204377
39,27,0.04283333
39,28,-0.006848755
39,29,0.015033416
39,30,0.04508667
39,31,0.041083146
39,32,0.010555573
39,33,0.027246056
39,34,-0.036607057
39,35,-0.032596435
39,36,0.038745727
39,37,-0.022483863
39,38,-0.01066063
39,39,0.036440123
40,0,0.05020874
40,1,0.037279967
40,2,0.0064883423
40,3,-0.00035072328
40,4,0.0003591919
40,5,-0.017887574
40,6,-0.0034842682
40,7,0.020489197
40,8,-0.03559515
40,9,-0.04074829
40,10,0.017080383
40,11,-0.014168091
40,12,0.040569153
40,13,-0.021879883
40,14,-0.002713623
40,15,-0.01973175
40,16,0.021602478
40,17,-0.046281587
40,18,-0.051572874
40,19,0.018487243
40,20,-0.022478944
40,21,-0.005700073
40,22,-0.0030091668
40,23,0.005522728
40,24,-0.047917023
40,25,0.031439554
40,26,-0.015344849
40,27,-0.012768287
40,28,0.05486572
40,29,0.0043313596
40,30,0.028107148
40,31,-0.0011206055
40,32,-0.024886474
40,33,0.020663148
40,34,-0.0063201906
40,35,-0.0117033385
40,36,0.035622787
40,37,0.0003174591
40,38,0.0061754226
40,39,0.019259186
41,0,0.012293701
41,1,-0.060192414
41,2,0.020583116
41,3,0.02802948
41,4,-0.00953846
41,5,0.02204506
41,6,0.03691971
41,7,-0.02137207
41,8,0.0064001465
41,9,-0.03891083
41,10,-0.0032398223
41,11,0.016469726
41,12,-0.028416747
41,13,-0.032814942
41,14,0.052966613
41,15,0.03781189
41,16,-0.038099974
41,17,-0.013459206
41,18,0.015322037
41,19,0.0404834
41,20,0.0054771425
41,21,0.06473786
41,22,0.00024322509
41,23,0.008111801
41,24,0.07547535
41,25,0.024964295
41,26,-0.009395752
41,27,0.006542053
41,28,0.011950531
41,29,0.007879639
41,30,-0.0044088745
41,31,0.015603561
41,32,0.0066900444
41,33,-0.02489685
41,34,0.0014897919
41,35,-0.075870365
41,36,-0.033557586
41,37,-0.027355194
41,38,-0.025177155
41,39,0.015491944
42,0,0.03034912
42,1,-0.0049295807
42,2,0.017890625
42,3,-0.04680351
42,4,0.029213563
42,5,-0.001884079
42,6,-0.017566118
42,7,-0.02533493
42,8,-0.0042944336
42,9,-0.01979477
42,10,-0.005428009
42,11,-0.023656234
42,12,-0.011045074
42,13,-0.010307465
42,14,-0.02594757
42,15,0.014498291
42,16,-0.017789917
42,17,-0.004423523
42,18,-0.007229614
42,19,-0.031875916
42,20,0.004180603
42,21,0.029767456
42,22,-0.008840255
42,23,-0.0018317413
42,24,0.0032050323
42,25,0.030010987
42,26,0.0027810668
42,27,-0.0055969236
42,28,0.01342453
42,29,-0.002016735
42,30,0.031477433
42,31,-0.028379822
42,32,-0.02586914
42,33,0.016048279
42,34,-0.026398316
42,35,-0.019848023
42,36,0.034344636
42,37,0.022160701
42,38,-0.003330841
42,39,0.025870176
43,0,-0.014722442
43,1,0.012523193
43,2,0.02067978
43,3,0.008834533
43,4,0.015343322
43,5,0.004630985
43,6,0.047480468
43,7,0.026341705
43,8,0.012822876
43,9,0.029075317
43,10,0.0031145478
43,11,-0.027548218
43,12,0.0013508606
43,13,-0.04562043
43,14,0.03842621
43,15,0.010554809
43,16,-0.00035781862
43,17,-0.029874878
43,18,-0.013503151
43,19,-0.01848938
43,20,-0.027210083
43,21,0.00753952
43,22,0.028257752
43,23,-0.015676575
43,24,0.024864502
43,25,0.0073376466
43,26,-0.003678589
43,27,-0.031881712
43,28,0.035775375
43,29,-0.0020358276
43,30,0.02582962
43,31,-0.012636718
43,32,0.015078736
43,33,0.0016427613
43,34,0.0012896728
43,35,-0.006366272
43,36,0.019141845
43,37,-0.029314881
43,38,0.0121166995
43,39,0.0031237793
44,0,0.005429077
44,1,-0.0063156127
44,2,-0.011038857
44,3,0.013384094
44,4,-0.011353455
44,5,0.0143927
44,6,0.00656105
44,7,-0.0035224915
44,8,0.010001335
44,9,-0.0017034721
44,10,-0.015500489
44,11,-0.016211396
44,12,0.015233841
44,13,-0.017201537
44,14,0.037775878
44,15,0.015307465
44,16,0.013610496
44,17,-0.02635254
44,18,0.033124045
44,19,-0.000256958
44,20,-0.009268036
44,21,0.02588501
44,22,0.011656341
44,23,-0.03844299
44,24,-0.017166138
44,25,0.005969696
44,26,-0.018811645
44,27,0.021448975
44,28,-0.024208833
44,29,-0.009928589
44,30,0.014613419
44,31,0.002718506
44,32,-0.011815948
44,33,0.010051804
44,34,-0.012004204
44,35,-0.0097483825
44,36,-0.017783202
44,37,0.025419923
44,38,-0.013148193
44,39,0.0083895875
45,0,-0.001089592
45,1,0.014169311
45,2,-0.0001223755
45,3,0.017134476
45,4,-0.002416687
45,5,0.019072266
45,6,0.020384522
45,7,0.0030271912
45,8,-0.021996746
45,9,0.014503269
45,10,-0.00877285
45,11,-0.018047791
45,12,0.0109072495
45,13,-0.02038971
45,14,0.009858399
45,15,-0.019495698
45,16,-0.02383728
45,17,-0.024906082
45,18,-0.014868622
45,19,0.019483872
45,20,-0.020993328
45,21,0.00016952514
45,22,0.007674408
45,23,-0.018919982
45,24,0.0038095093
45,25,0.010387573
45,26,0.01766266
45,27,0.005485764
45,28,0.004662323
45,29,0.00845108
45,30,0.012255249
45,31,0.00789978
45,32,-0.0011373139
45,33,0.0127594
45,34,0.035502397
45,35,0.02822937
45,36,0.0010473633
45,37,0.0105255125
45,38,0.012912903
45,39,0.006540222
46,0,0.012580262
46,1,0.0026439382
46,2,-0.0030994415
46,3,-0.0030352783
46,4,0.007901592
46,5,-0.0060990904
46,6,-0.00065854075
46,7,0.007485771
46,8,0.0042443466
46,9,0.0062223817
46,10,0.029662475
46,11,0.0031507588
46,12,-0.009148407
46,13,0.03380133
46,14,0.006463547
46,15,-0.010957336
46,16,-0.0075172423
46,17,-0.016191559
46,18,-0.0077966307
46,19,-0.0016387176
46,20,-0.027744751
46,21,0.022255555
46,22,0.01650507
46,23,0.00043395997
46,24,0.017994232
46,25,-0.011008606
46,26,0.0043904115
46,27,0.017837983
46,28,0.007910195
46,29,0.005331173
46,30,-0.015569153
46,31,-0.0056895446
46,32,0.008226928
46,33,0.012606144
46,34,0.023340397
46,35,-0.009687042
46,36,0.017219849
46,37,-0.009020977
46,38,-0.023001747
46,39,0.001482029
47,0,-0.008774109
47,1,0.0010466767
47,2,0.017325096
47,3,-0.003956604
47,4,-0.0073233796
47,5,0.008401756
47,6,-0.016802216
47,7,-0.022004394
47,8,-0.010550537
47,9,-0.011879273
47,10,0.0014181519
47,11,-0.014484253
47,12,-0.03263092
47,13,-0.013136596
47,14,0.002258072
47,15,0.009292755
47,16,-0.009381427
47,17,-0.0118293
47,18,-0.037443772
47,19,-0.023452759
47,20,0.0075497436
47,21,-0.0064112856
47,22,-0.008896942
47,23,-0.005940399
47,24,-0.018197326
47,25,-0.03362553
47,26,-0.009979248
47,27,-0.009750137
47,28,-0.0057409666
47,29,-0.0028015138
47,30,0.0099432375
47,31,-0.0008480072
47,32,0.00026123048
47,33,-0.00855133
47,34,-0.009017105
47,35,-0.0027405547
47,36,0.018807678
47,37,0.009326172
47,38,0.008418274
47,39,0.012348861
48,0,0.0077373697
48,1,-0.009036636
48,2,-0.014053039
48,3,-0.023743667
48,4,0.0009829712
48,5,0.0039261244
48,6,0.0020591735
48,7,-0.01230957
48,8,-0.0068042753
48,9,0.01465622
48,10,-0.0023478698
48,11,-0.021760063
48,12,-0.012830276
48,13,-0.0085736085
48,14,0.0005332947
48,15,-0.00952486
48,16,-0.011385002
48,17,-0.020075435
48,18,-0.020685883
48,19,-0.014329224
48,20,-0.0046873093
48,21,-0.026860371
48,22,-0.0039549256
48,23,0.015046349
48,24,0.00838871
48,25,-0.020525513
48,26,-0.028783264
48,27,-0.0057234764
48,28,-0.020745087
48,29,-0.009214401
48,30,-0.013965721
48,31,0.017835159
48,32,-0.0025579834
48,33,-0.0023051454
48,34,-0.0104975365
48,35,-0.01604271
48,36,-0.0003779602
48,37,-0.01060318
48,38,0.0031537246
48,39,-0.0073551177
49,0,0.011806946
49,1,0.004807472
49,2,-0.0039101792
49,3,-0.011487732
49,4,-0.020914307
49,5,0.0151474
49,6,0.015762024
49,7,0.010333709
49,8,0.007133484
49,9,-0.0056378176
49,10,0.0035238648
49,11,0.0028930665
49,12,-0.0050125504
49,13,0.0010355759
49,14,0.012749939
49,15,0.0055874633
49,16,0.010231133
49,17,0.011156921
49,18,-0.009257202
49,19,0.012435608
49,20,0.006126404
49,21,0.00789978
49,22,-0.015493775
49,23,-0.010178528
49,24,-0.0052878573
49,25,-0.004491272
49,26,-0.0024980926
49,27,0.009758911
49,28,-0.0044992063
49,29,0.010441475
49,30,-0.0016462707
49,31,0.007692108
49,32,0.0141962385
49,33,0.013092766
49,34,-0.011588135
49,35,0.0123019405
49,36,0.014832153
49,37,0.006442261
49,38,0.0030162812
49,39,0.008421478
50,0,-0.008112793
50,1,-0.0002924347
50,2,-0.005983076
50,3,-0.0048483657
50,4,0.004239044
50,5,-0.010268211
50,6,0.0035318374
50,7,0.008078346
50,8,0.012498608
50,9,-0.005683603
50,10,0.01336319
50,11,0.010027046
50,12,0.0036171721
50,13,0.001094799
50,14,-0.008025932
50,15,-0.009352112
50,16,0.0035436822
50,17,0.008301163
50,18,0.008924904
50,19,-0.01763855
50,20,-0.016347962
50,21,-0.01724762
50,22,0.0075557707
50,23,0.012987861
50,24,-0.0006324005
50,25,-0.007490845
50,26,-0.0032671357
50,27,-0.0011582947
50,28,-0.0028686523
50,29,0.005583191
50,30,0.0038264466
50,31,-0.0109343715
50,32,-0.0014718104
50,33,-0.0046006776
50,34,-0.009306926
50,35,8.426666e-05
50,36,-0.0038211965
50,37,-0.0012564086
50,38,0.015628008
50,39,0.0033605194
51,0,0.0046334267
51,1,0.011017608
51,2,0.007091007
51,3,-0.010743408
51,4,0.0034609986
51,5,0.016459236
51,6,0.0034585763
51,7,-0.0052298736
51,8,-0.002370262
51,9,-0.0009237671
51,10,0.010598779
51,11,0.0012807084
51,12,-0.00193161
51,13,-0.020831222
51,14,0.010609741
51,15,-0.025434494
51,16,-0.0017193604
51,17,0.0049594115
51,18,0.006533203
51,19,-0.011490021
51,20,-0.0046765897
51,21,0.0043597603
51,22,-0.019456482
51,23,0.0014596558
51,24,-0.011602935
51,25,0.014826203
51,26,0.011910934
51,27,0.0055762483
51,28,0.0053837583
51,29,-0.008564148
51,30,0.00078659056
51,31,0.0072672274
51,32,0.0019315338
51,33,0.0014403533
51,34,-0.0114758685
51,35,0.0024658965
51,36,0.0008006668
51,37,0.013155136
51,38,0.00947052
51,39,0.000118484495
52,0,0.013575974
52,1,0.007800598
52,2,0.018764038
52,3,-0.012572327
52,4,0.0042031095
52,5,0.0017324829
52,6,-0.006577206
52,7,-0.0050040055
52,8,0.0066752625
52,9,0.006347046
52,10,0.0051179505
52,11,-0.004192963
52,12,-0.0189225
52,13,-0.015241317
52,14,-0.004102211
52,15,-0.014923401
52,16,0.0004675293
52,17,-0.011899643
52,18,0.0052253725
52,19,-0.0065542604
52,20,-0.022816695
52,21,-0.0067848586
52,22,-0.015573502
52,23,-0.015896225
52,24,0.004573517
52,25,0.007319107
52,26,-0.010526066
52,27,-0.016377663
52,28,-0.007961759
52,29,-0.022608643
52,30,0.013316803
52,31,-0.0051351166
52,32,0.009611625
52,33,-0.03106533
52,34,0.004343262
52,35,-0.021200944
52,36,-0.0038707734
52,37,-0.010299568
52,38,0.0058213808
52,39,0.0036683655
53,0,0.010997791
53,1,-0.0008333588
53,2,-0.0014943504
53,3,0.002133484
53,4,0.006403961
53,5,-0.016174203
53,6,0.0013728333
53,7,-0.0015602494
53,8,0.0037326813
53,9,0.002460842
53,10,0.0035658265
53,11,0.00040618898
53,12,0.004989414
53,13,-0.019035187
53,14,-0.010519476
53,15,0.0036312866
53,16,0.0020742035
53,17,0.0024931335
53,18,-0.012335224
53,19,-0.0103771975
53,20,-0.008795776
53,21,-0.006363678
53,22,-0.01100708
53,23,-0.007093506
53,24,-0.0026565553
53,25,-0.020350875
53,26,-0.021341553
53,27,-0.009056091
53,28,-0.0075396253
53,29,-0.0037593078
53,30,-0.01994833
53,31,-0.0031085205
53,32,0.0026781464
53,33,-0.015142212
53,34,-0.005639191
53,35,0.0028798676
53,36,-0.002845154
53,37,0.012357788
53,38,-0.0016574097
53,39,2.9792785e-05
54,0,-0.007527504
54,1,0.0072451592
54,2,0.01254776
54,3,0.0056573297
54,4,0.013402252
54,5,-0.0025074005
54,6,0.0004217148
54,7,0.0032034302
54,8,-0.0014556121
54,9,0.011132326
54,10,0.025966965
54,11,0.004538765
54,12,-0.004018669
54,13,0.013328247
54,14,0.007032852
54,15,-0.002353058
54,16,0.0017564392
54,17,-0.004039917
54,18,0.005606766
54,19,0.010069275
54,20,-0.001648407
54,21,0.008991108
54,22,-0.0019779014
54,23,-0.006043091
54,24,0.008894806
54,25,0.0038996888
54,26,-0.0035760498
54,27,0.00076637266
54,28,0.00894455
54,29,-0.0055602645
54,30,-0.002386322
54,31,-0.0023137664
54,32,0.015661163
54,33,0.018459283
54,34,-0.0054885577
54,35,-0.0013062287
54,36,0.006795511
54,37,-0.0016744995
54,38,0.0030835725
54,39,-0.0040454865
55,0,0.0027025032
55,1,0.009996567
55,2,0.013677368
55,3,0.008235016
55,4,-0.002616501
55,5,0.008881302
55,6,-0.0007707119
55,7,-0.0011406707
55,8,-0.007970276
55,9,0.0016454554
55,10,0.0031819916
55,11,-0.00542614
55,12,0.0014476394
55,13,0.0009542084
55,14,0.002850685
55,15,-0.019236393
55,16,-0.0019342804
55,17,-0.009820404
55,18,-0.011370239
55,19,-0.0047885133
55,20,0.005023346
55,21,-0.0041319276
55,22,-0.011700592
55,23,0.003805542
55,24,0.012996366
55,25,-0.014812622
55,26,0.005582962
55,27,-0.0017205811
55,28,0.0072183227
55,29,-0.0009770202
55,30,0.003131733
55,31,0.0067715454
55,32,-0.0011083984
55,33,-0.004388962
55,34,-0.0011682129
55,35,0.0020446014
55,36,-0.0005324936
55,37,-0.007049675
55,38,-0.00733654
55,39,0.004958038
56,0,0.011381531
56,1,-0.004116516
56,2,-0.0010150719
56,3,-0.0019805909
56,4,0.012403717
56,5,-0.0034470367
56,6,-0.011214447
56,7,-0.0024800873
56,8,-0.008329601
56,9,0.009108505
56,10,0.0010394288
56,11,0.008633155
56,12,0.0062018204
56,13,-0.002162552
56,14,0.00996481
56,15,0.0017463684
56,16,-0.0037351227
56,17,-0.0012356568
56,18,0.010017166
56,19,-0.0054692077
56,20,-5.5389406e-05
56,21,-0.005588608
56,22,0.0059161377
56,23,-0.004382019
56,24,0.0025434876
56,25,-0.0027635193
56,26,0.0030894089
56,27,0.01059269
56,28,0.015709382
56,29,-0.009837189
56,30,-0.018609352
56,31,0.010947418
56,32,0.0010713291
56,33,0.0046120454
56,34,-0.006676178
56,35,-0.008464642
56,36,0.00212677
56,37,-0.0129209515
56,38,0.0056364154
56,39,0.006296387
57,0,0.010900574
57,1,-0.0074914168
57,2,0.0018151093
57,3,-0.002339096
57,4,-0.0067616273
57,5,-0.0025161742
57,6,-0.012808991
57,7,-0.0074876403
57,8,-0.0044719316
57,9,0.010262298
57,10,-0.008169708
57,11,-0.00073272706
57,12,-0.006617851
57,13,0.001497116
57,14,0.0036364747
57,15,-0.0139633175
57,16,-0.01130127
57,17,0.0024690246
57,18,0.0047782897
57,19,-0.0008995056
57,20,0.0072398377
57,21,-0.0014487075
57,22,0.009388504
57,23,-0.0014159393
57,24,-0.003093548
57,25,0.0048581697
57,26,-0.0052597807
57,27,-0.0068619535
57,28,0.013712463
57,29,0.014042969
57,30,-0.022996826
57,31,-0.015102501
57,32,-0.0047735595
57,33,-0.0047750855
57,34,-0.006295471
57,35,0.0066661835
57,36,-0.004757843
57,37,-0.01287817
57,38,0.009823828
57,39,0.011988373
58,0,0.0077083968
58,1,0.0057044984
58,2,-0.010396118
58,3,-0.0107134245
58,4,0.005559082
58,5,-0.0011781454
58,6,0.011558151
58,7,0.0078678895
58,8,0.0022462464
58,9,0.0013235473
58,10,0.004471396
58,11,-0.00069412234
58,12,-0.0019012451
58,13,0.003838272
58,14,0.0012802124
58,15,0.0017365265
58,16,-0.0002242279
58,17,0.008384705
58,18,0.0008772707
58,19,0.0017303467
58,20,-0.0034648133
58,21,0.0028927613
58,22,-0.00054268836
58,23,0.015322113
58,24,0.009985962
58,25,-0.00815094
58,26,-0.008826599
58,27,-0.0014866638
58,28,0.008638
58,29,0.0029700852
58,30,-0.0005900192
58,31,-0.01010189
58,32,-0.0077285767
58,33,-0.0006666565
58,34,-0.0036164476
58,35,-0.000912714
58,36,0.009886703
58,37,0.00779953
58,38,0.0049944688
58,39,0.0034724427
59,0,0.007566185
59,1,0.0037661744
59,2,0.008879013
59,3,-0.0054248045
59,4,0.006606083
59,5,0.0051124953
59,6,0.002429657
59,7,0.010212707
59,8,0.011782255
59,9,0.006904602
59,10,0.0047957613
59,11,-0.0012187958
59,12,0.0014547729
59,13,-0.0034577178
59,14,-0.0038383484
59,15,-0.010437241
59,16,-0.017870078
59,17,-0.006450348
59,18,-0.021702195
59,19,-0.0010019732
59,20,-0.0009334755
59,21,0.0027498626
59,22,-0.010807514
59,23,-0.0022275161
59,24,-0.006821899
59,25,-0.0025700189
59,26,-0.003226738
59,27,0.00350029
59,28,-0.005324402
59,29,-0.0027089692
59,30,-0.0019992448
59,31,2.1514892e-05
59,32,-0.0110708615
59,33,-0.006263256
59,34,0.0111967465
59,35,0.0012519073
59,36,-0.0017646026
59,37,-0.005145264
59,38,0.009422912
59,39,0.026150893
60,0,-0.005925293
60,1,-0.0010313988
60,2,-0.0031914902
60,3,-0.0003236389
60,4,-0.001604004
60,5,-0.004760952
60,6,0.010819397
60,7,-0.010195541
60,8,-0.003625908
60,9,0.0001411438
60,10,-0.014934387
60,11,-0.0043714903
60,12,-0.0015924835
60,13,0.008033142
60,14,0.00018440247
60,15,-0.002394972
60,16,-0.011702347
60,17,0.0067187883
60,18,-0.0017097474
60,19,-0.0029699516
60,20,-0.013820266
60,21,-0.0042331694
60,22,-0.0025912095
60,23,-0.007145767
60,24,0.0014617539
60,25,0.006018753
60,26,-0.005150652
60,27,-0.0066019823
60,28,-0.0075019407
60,29,0.0022940063
60,30,0.002823639
60,31,-0.008013382
60,32,-0.0016232299
60,33,0.0024469376
60,34,0.007659993
60,35,-0.010600281
60,36,-0.0074798106
60,37,0.0046967315
60,38,-0.0024362565
60,39,0.0043609235
61,0,-0.009784393
61,1,-0.008640861
61,2,-0.00029800416
61,3,0.0051797484
61,4,0.0020155334
61,5,-0.0015029907
61,6,0.008656158
61,7,0.0036340333
61,8,-0.01428257
61,9,-0.0063230516
61,10,-0.0068409536
61,11,-0.01021965
61,12,-0.001776638
61,13,-0.0019919968
61,14,0.008618321
61,15,0.0007011032
61,16,-0.0008051157
61,17,0.0071403887
61,18,0.0067404173
61,19,-0.0007741547
61,20,-0.0040777586
61,21,-0.008294983
61,22,0.004259682
61,23,-0.0122964475
61,24,-0.0024678803
61,25,0.0038313293
61,26,-0.0076885987
61,27,-0.008828735
61,28,0.0035043908
61,29,-0.008673697
61,30,0.0002848816
61,31,0.008883018
61,32,-0.0060212705
61,33,-0.008704453
61,34,-0.00024715424
61,35,0.007842255
61,36,-0.0034280778
61,37,-0.004741268
61,38,-0.0020445252
61,39,0.006383667
62,0,-0.010155182
62,1,0.0017452049
62,2,0.008811035
62,3,-0.017041264
62,4,-0.008278313
62,5,-0.014907531
62,6,0.0019155884
62,7,0.0023028136
62,8,-0.0044496534
62,9,-0.0021326065
62,10,-0.01710783
62,11,-0.030365601
62,12,0.007010498
62,13,-0.01231369
62,14,0.0049972534
62,15,-0.0040975953
62,16,-0.007055664
62,17,0.008372001
62,18,0.00019599915
62,19,-0.002266388
62,20,-0.0013768006
62,21,-0.009585876
62,22,0.0031831742
62,23,-0.007200756
62,24,-0.0066127777
62,25,0.0035399818
62,26,-0.000988884
62,27,-0.03017624
62,28,-0.006093292
62,29,0.0005564499
62,30,-0.011435432
62,31,0.002405386
62,32,0.015344429
62,33,0.0015951538
62,34,-0.001903801
62,35,-0.011855164
62,36,0.0075316904
62,37,0.008500214
62,38,0.002508583
62,39,-0.00037878036
63,0,0.009527588
63,1,0.0152558135
63,2,0.0011125184
63,3,-0.013422584
63,4,-0.024539012
63,5,0.0058110044
63,6,0.009350968
63,7,-0.011514358
63,8,-0.0008521652
63,9,0.007060261
63,10,0.0040631485
63,11,4.1503907e-05
63,12,0.008533707
63,13,0.0003320694
