layer,neuron,value
31,32,0.0039041901
31,33,-0.0036256886
31,34,0.00025862933
31,35,0.0029802513
31,36,-0.0031596376
31,37,-0.014163971
31,38,0.0062571596
31,39,0.003684082
32,0,0.0015522767
32,1,-0.004837704
32,2,-0.0063545797
32,3,-0.00024684906
32,4,0.004324875
32,5,-0.0019471168
32,6,-0.0015827942
32,7,0.0040011597
32,8,0.0053947065
32,9,-0.0016449356
32,10,0.0038959503
32,11,0.0048334505
32,12,0.009369774
32,13,0.00029872893
32,14,-0.004882698
32,15,-0.0042381287
32,16,0.0020198822
32,17,-0.0027484607
32,18,-0.0049851225
32,19,0.0021168136
32,20,-0.002996826
32,21,-0.0074160383
32,22,-0.0021601296
32,23,-0.005267925
32,24,-0.0026290894
32,25,0.0042287065
32,26,-0.0043737413
32,27,-0.00092453003
32,28,0.00103199
32,29,0.0026590347
32,30,0.0035310125
32,31,0.0028079986
32,32,-0.00210217
32,33,-0.00057662965
32,34,0.00034600554
32,35,-0.00053865433
32,36,-0.009105606
32,37,-0.0029389954
32,38,0.0013849449
32,39,0.0013849258
33,0,-0.011985626
33,1,-0.0032283782
33,2,0.0069252015
33,3,-0.012658062
33,4,0.0074876403
33,5,0.010604172
33,6,0.00599823
33,7,-0.001555481
33,8,-0.008582001
33,9,0.00629303
33,10,-0.005401001
33,11,0.01855647
33,12,-0.009666061
33,13,-0.0024930001
33,14,-0.004254303
33,15,0.005977173
33,16,0.0030359458
33,17,-0.0074352263
33,18,0.0066248323
33,19,-0.010327454
33,20,-0.002784729
33,21,-0.0011077118
33,22,-0.01219429
33,23,-0.0009851265
33,24,-0.006823101
33,25,0.0060881423
33,26,0.009517226
33,27,-0.011143189
33,28,-0.0048431396
33,29,-0.003463211
33,30,0.0030789757
33,31,0.000752697
33,32,0.007114811
33,33,0.005481415
33,34,-0.012179107
33,35,-0.009684291
33,36,0.0010493469
33,37,-0.0025922775
33,38,0.0020826722
33,39,0.00025642395
34,0,0.004643555
34,1,0.0026580358
34,2,-0.011528712
34,3,-0.0074856565
34,4,-0.0116711045
34,5,-0.0036225987
34,6,-0.0041933823
34,7,0.006484642
34,8,-0.0058813477
34,9,0.00640173
34,10,0.010572892
34,11,0.005926437
34,12,0.002779007
34,13,0.0067038727
34,14,-0.009376679
34,15,0.0061247824
34,16,-0.00057590485
34,17,0.009087372
34,18,-0.0034231376
34,19,0.012925415
34,20,0.0024517346
34,21,0.018479005
34,22,-0.0017010688
34,23,0.007202072
34,24,0.006955528
34,25,0.0052073286
34,26,-0.0014101028
34,27,-0.009928283
34,28,0.0006612015
34,29,-0.0044149016
34,30,-3.5324098e-05
34,31,-0.0019617463
34,32,0.0026420783
34,33,-0.0043221023
34,34,-0.009700203
34,35,0.006986847
34,36,0.0058663175
34,37,-0.0020168305
34,38,0.0132351685
34,39,-0.00374794
35,0,-0.002092285
35,1,-0.00029052736
35,2,0.0050946046
35,3,-0.004926071
35,4,0.00025075435
35,5,0.00025276185
35,6,0.00034942626
35,7,0.001529007
35,8,-0.008606491
35,9,0.0038036346
35,10,0.0030489254
35,11,-0.0038790416
35,12,-0.006391182
35,13,0.00168396
35,14,-0.0049697305
35,15,0.002405405
35,16,0.0014431381
35,17,-0.002600708
35,18,0.00070617674
35,19,-0.0096043395
35,20,0.010060634
35,21,0.003442192
35,22,-0.006298752
35,23,0.00056610105
35,24,0.0010853767
35,25,-0.0051890085
35,26,0.00054389954
35,27,-0.003240509
35,28,-0.00096819876
35,29,-0.0034721757
35,30,0.004180603
35,31,0.00020515441
35,32,0.005670128
35,33,0.009992523
35,34,0.0006691742
35,35,-0.00014434815
35,36,0.005558133
35,37,0.0036607552
35,38,0.0014624405
35,39,-0.009302292
36,0,0.0021465875
36,1,0.00342844
36,2,0.0065475656
36,3,0.0029772948
36,4,-0.0039388277
36,5,0.0034992981
36,6,0.004013634
36,7,-0.0010582734
36,8,-0.00015289307
36,9,0.0008638382
36,10,0.0006552315
36,11,0.0030422783
36,12,0.0060497667
36,13,0.004030762
36,14,0.0071718884
36,15,-0.0032523347
36,16,-0.0040755533
36,17,0.0063132094
36,18,0.003026228
36,19,-0.0033124732
36,20,0.0012268638
36,21,0.0024424933
36,22,-0.009288482
36,23,-0.003438945
36,24,0.008535433
36,25,0.0068364334
36,26,0.009532852
36,27,0.0017767715
36,28,-0.0020264054
36,29,0.0042157746
36,30,0.0015705872
36,31,9.0475085e-05
36,32,0.0026584053
36,33,0.00059705734
36,34,0.0063918876
36,35,-0.00020475149
36,36,0.006319885
36,37,0.0026879692
36,38,0.004674034
36,39,-0.003314581
37,0,-0.009352117
37,1,0.00084168435
37,2,-0.005179391
37,3,-0.00057800295
37,4,-0.009617234
37,5,-0.0069367792
37,6,-0.003801117
37,7,0.007430115
37,8,-0.006758041
37,9,-0.0010703277
37,10,0.0013905716
37,11,-0.00983139
37,12,-0.00066318514
37,13,-0.0061683655
37,14,-0.0012963105
37,15,-0.0050049783
37,16,-0.0032359408
37,17,0.0058202744
37,18,-0.011206894
37,19,0.011312256
37,20,0.0044101714
37,21,-0.0062875366
37,22,0.012095337
37,23,0.0053458023
37,24,-0.008831177
37,25,-0.010893707
37,26,-0.003185234
37,27,0.0021456147
37,28,-0.0039008332
37,29,0.0030152893
37,30,-0.0071878433
37,31,-0.013010216
37,32,0.0008311081
37,33,-0.004853821
37,34,-0.0035198212
37,35,-0.0046097566
37,36,-0.0032675934
37,37,-0.0049954606
37,38,-0.0063932035
37,39,0.0030184556
38,0,0.0043925475
38,1,-0.0036539317
38,2,0.007996568
38,3,0.0056947516
38,4,0.0025162506
38,5,-0.0049092863
38,6,-0.0068216324
38,7,0.0041105654
38,8,0.012314148
38,9,-0.0018240357
38,10,0.0052075195
38,11,0.0010972596
38,12,0.004789586
38,13,-0.008729706
38,14,0.010554123
38,15,-0.008819198
38,16,0.0018762398
38,17,-0.0016390228
38,18,0.0054125213
38,19,-0.003612709
38,20,-0.0019706725
38,21,-0.0015209961
38,22,-0.0046082307
38,23,0.0069955825
38,24,-0.000729599
38,25,0.0013145828
38,26,-0.011180153
38,27,-0.016666718
38,28,0.00043899537
38,29,-0.0060805846
38,30,-0.009563293
38,31,0.0047924994
38,32,0.002186222
38,33,-0.0054801367
38,34,-0.002695961
38,35,-0.0050172806
38,36,0.0006341386
38,37,-0.00043533326
38,38,-0.0027343177
38,39,-0.005111618
39,0,-0.0033274079
39,1,-0.001997373
39,2,0.0018824673
39,3,-0.011088257
39,4,-0.0019936943
39,5,0.0044923783
39,6,0.009401722
39,7,-0.0054707336
39,8,-0.0024212932
39,9,-0.002681775
39,10,2.3617744e-05
39,11,-0.006895828
39,12,0.0036024475
39,13,-0.0012111664
39,14,0.010317573
39,15,-0.002066059
39,16,-0.0032090186
39,17,0.0005959511
39,18,-0.016303405
39,19,-0.0010351562
39,20,-0.0045137024
39,21,0.005639343
39,22,0.004813461
39,23,-0.0013400269
39,24,-0.0017532349
39,25,0.0026284885
39,26,0.0053837583
39,27,0.0057712556
39,28,-0.0033187866
39,29,-0.0019613267
39,30,-0.0021779442
39,31,0.0015461302
39,32,0.0013253784
39,33,-0.007621918
39,34,0.0024925233
39,35,0.004197197
39,36,0.0009815979
39,37,0.0013654327
39,38,0.0008125305
39,39,0.0039918516
