layer,neuron,value
38,12,0.45125487
38,13,1.0029199
38,14,0.24698487
38,15,0.6688574
38,16,-0.04916504
38,17,0.15891601
38,18,-0.105996095
38,19,1.6796288
38,20,-0.521814
38,21,3.3558593
38,22,-0.034904785
38,23,-0.02644043
38,24,1.1923218
38,25,1.1147168
38,26,0.2021875
38,27,-1.2793458
38,28,-1.5378516
38,29,1.2091992
38,30,0.015976563
38,31,0.62251955
38,32,0.50670165
38,33,0.7052539
38,34,-0.98961914
38,35,1.0595801
38,36,-1.9011524
38,37,-1.0875
38,38,0.4745117
38,39,0.4330664
39,0,0.24070312
39,1,0.08891602
39,2,0.81895506
39,3,0.085625
39,4,-0.6455566
39,5,-0.87137693
39,6,0.61610353
39,7,0.4317273
39,8,-0.8350244
39,9,0.6934375
39,10,-0.17748535
39,11,0.24786133
39,12,1.319386
39,13,0.23712158
39,14,-0.58621097
39,15,-1.1838428
39,16,0.34497926
39,17,-0.8309509
39,18,0.27512696
39,19,2.1004608
39,20,-0.5732324
39,21,0.8142322
39,22,-0.8752185
39,23,0.58671874
39,24,-1.4861121
39,25,3.007959
39,26,-0.1697461
39,27,-0.5800977
39,28,5.859375e-05
39,29,0.9349414
39,30,-2.0378516
39,31,0.25270262
39,32,-0.07638672
39,33,0.053291015
39,34,-0.8739209
39,35,1.0941602
39,36,0.16349609
39,37,-0.930625
39,38,0.63560545
39,39,-0.9780518
40,0,0.5736719
40,1,-0.44609863
40,2,-0.1240625
40,3,-0.5162012
40,4,-1.310542
40,5,1.4973633
40,6,-0.38259766
40,7,-0.415105
40,8,-0.050810546
40,9,0.24449219
40,10,-0.043269042
40,11,-1.1985767
40,12,0.020869141
40,13,1.7482032
40,14,1.4362457
40,15,0.20741211
40,16,0.30161133
40,17,-0.54087645
40,18,1.1365235
40,19,0.16720703
40,20,-0.1792334
40,21,-0.9817041
40,22,-2.2347949
40,23,-0.40780762
40,24,1.0128808
40,25,1.2250098
40,26,-0.53583497
40,27,-1.4822803
40,28,0.05285156
40,29,0.35362303
40,30,0.42547852
40,31,0.5003247
40,32,1.8891602
40,33,-1.3685889
40,34,0.11636719
40,35,2.3987353
40,36,0.058085937
40,37,-1.2060449
40,38,0.58129394
40,39,-0.26151857
41,0,0.47447264
41,1,0.2520569
41,2,0.14115234
41,3,2.0916796
41,4,-1.9382129
41,5,-1.8521729
41,6,-0.49716064
41,7,-0.046290893
41,8,0.5685742
41,9,1.1739649
41,10,-1.1138495
41,11,-0.33643556
41,12,0.6054785
41,13,-1.8676075
41,14,-0.7826013
41,15,-0.03975342
41,16,1.036781
41,17,-0.5878906
41,18,0.21148804
41,19,0.18773925
41,20,-0.9927637
41,21,0.72053224
41,22,0.14060546
41,23,0.50845945
41,24,0.15486328
41,25,1.7131739
41,26,0.10520508
41,27,-1.4964404
41,28,-0.01536438
41,29,-0.34051758
41,30,0.6454785
41,31,0.14767578
41,32,0.847381
41,33,-0.25644532
41,34,0.23668213
41,35,0.86611575
41,36,-1.379419
41,37,-0.21589844
41,38,0.6598145
41,39,0.59653807
42,0,0.046259765
42,1,-1.0166235
42,2,-0.62902224
42,3,0.9340021
42,4,-0.21729004
42,5,-1.0065106
42,6,-1.4376074
42,7,0.1650415
42,8,0.14640442
42,9,0.46790528
42,10,-0.29694337
42,11,-0.80807614
42,12,0.39298585
42,13,-0.04029785
42,14,-0.4959619
42,15,-1.1712109
42,16,-0.86061037
42,17,-0.71671873
42,18,1.8620166
42,19,-0.32875
42,20,1.0316894
42,21,0.57901
42,22,0.17923827
42,23,-1.186792
42,24,-0.90308106
42,25,-2.59459
42,26,-0.39782226
42,27,1.5417774
42,28,0.6155292
42,29,0.12882324
42,30,0.04180725
42,31,-0.6070703
42,32,-2.095088
42,33,0.1222168
42,34,0.45614746
42,35,-0.6942383
42,36,-0.6075
42,37,1.2346582
42,38,0.23861328
42,39,-0.77400756
43,0,-0.37844115
43,1,-0.9419812
43,2,0.1359607
43,3,0.1227356
43,4,-0.33726805
43,5,0.2965283
43,6,-0.9236133
43,7,0.31856444
43,8,0.6638867
43,9,0.35494995
43,10,0.7840442
43,11,-1.4545654
43,12,-0.27270508
43,13,-0.87087405
43,14,-0.4872168
43,15,0.09093384
43,16,0.52388734
43,17,-0.07987305
43,18,0.4129553
43,19,1.30375
43,20,-0.08858154
43,21,0.357713
43,22,-0.123497315
43,23,-0.43542725
43,24,-0.5323871
43,25,-0.39464843
43,26,-0.6953613
43,27,-0.515835
43,28,0.79774535
43,29,0.88480467
43,30,-0.4165674
43,31,0.16942626
43,32,-0.40600586
43,33,-0.5513281
43,34,0.7728821
43,35,0.73595214
43,36,0.25054687
43,37,-1.5475781
43,38,-0.05987305
43,39,0.10980957
44,0,1.1411426
44,1,-0.25305665
44,2,1.553374
44,3,-0.8105322
44,4,-2.1461425
44,5,-1.6566211
44,6,0.21310547
44,7,0.49399415
44,8,0.82473636
44,9,0.16844605
44,10,-0.34697264
44,11,0.21771485
44,12,-0.032671507
44,13,1.3629785
44,14,0.16640624
44,15,1.0191357
44,16,-0.17327636
44,17,0.042297363
44,18,0.28055665
44,19,0.45539063
44,20,-0.61923826
44,21,-1.5534741
44,22,-0.5221704
44,23,-0.5130664
44,24,0.0070458986
44,25,0.32957518
44,26,0.8633136
44,27,-0.39046875
44,28,-0.42211914
44,29,0.68303955
44,30,-0.62741697
44,31,0.39942384
44,32,-0.12481445
44,33,-0.11460327
44,34,-0.119989626
44,35,-0.31075683
44,36,-0.36575684
44,37,0.58050597
44,38,-0.32253906
44,39,0.55671877
45,0,0.5566406
45,1,-0.097749025
45,2,-0.24816772
45,3,-0.49602294
45,4,0.32614014
45,5,0.49465883
45,6,0.7120752
45,7,0.32895508
45,8,-0.52362794
45,9,-0.63493896
45,10,0.7622266
45,11,0.06996338
45,12,-0.43392578
45,13,0.5159668
45,14,0.07129639
45,15,-0.051708985
45,16,-0.111210935
45,17,-0.678833
45,18,0.29563478
45,19,0.31299806
45,20,-0.32404175
45,21,-1.2100922
45,22,1.2608691
45,23,-0.5866406
45,24,-0.18343018
45,25,0.18886231
45,26,-0.42358398
45,27,0.34328124
45,28,-0.14400879
45,29,0.21312134
45,30,0.5771094
45,31,0.23705079
45,32,0.34726197
45,33,0.31889647
45,34,-0.47463378
45,35,0.5355347
45,36,-1.1164258
45,37,-1.0657227
45,38,-0.51756346
45,39,-1.2171875
46,0,0.4948822
46,1,0.967959
46,2,0.34053832
46,3,0.6740711
46,4,-0.9208996
46,5,0.23764649
46,6,0.037871093
46,7,0.48158205
46,8,-0.35483825
46,9,0.7983154
46,10,0.25351563
46,11,0.56574464
46,12,1.0422657
46,13,-0.12457702
46,14,0.32532716
46,15,-0.27936035
46,16,-0.18321778
46,17,-0.21593262
46,18,-0.17945312
46,19,-0.9810974
46,20,-0.60253906
46,21,-0.2684552
46,22,-0.12430664
46,23,-0.62590575
46,24,0.70410645
46,25,-0.53744143
46,26,-0.6556946
46,27,-0.433667
46,28,0.24056031
46,29,0.8511914
46,30,-1.0363977
46,31,-0.15244141
46,32,0.28944093
46,33,1.276687
46,34,-0.73455566
46,35,0.032514647
46,36,0.3884375
46,37,-0.27609864
46,38,-0.00013183594
46,39,0.040593263
47,0,-0.0153125
47,1,0.43041015
47,2,-0.65493166
47,3,0.3791504
47,4,-0.61377686
47,5,0.13493653
47,6,-1.0109277
47,7,0.11305298
47,8,-0.010561066
47,9,-0.26088378
47,10,0.29133362
47,11,-0.09171387
47,12,0.29258788
47,13,-0.7004199
47,14,0.532002
47,15,0.78798586
47,16,-1.0420508
47,17,-0.79111814
47,18,-0.27601564
47,19,0.092872314
47,20,-0.18717223
47,21,-0.28314453
47,22,-0.4693164
47,23,0.31690857
47,24,0.34975097
47,25,-0.11055664
47,26,-0.6107959
47,27,0.7601904
47,28,-0.36422852
47,29,0.95009035
47,30,-1.1196436
47,31,-0.24976379
47,32,-0.21474609
47,33,0.5882129
47,34,-0.13905273
47,35,0.41296446
47,36,-0.409624
47,37,-0.2632373
47,38,0.66355467
47,39,-0.9385901
48,0,0.06742004
48,1,0.45606261
48,2,0.1188086
48,3,0.6047119
48,4,0.007038574
48,5,-0.24286865
48,6,-0.14869629
48,7,0.6541699
48,8,0.16416259
48,9,1.0621142
48,10,-0.07054932
48,11,-0.3915637
48,12,-0.3791211
48,13,-1.0228565
48,14,0.034290772
48,15,0.35825685
48,16,-0.31033203
48,17,-1.4456738
48,18,0.5479028
48,19,1.4324805
48,20,-0.15791993
48,21,-0.35364258
48,22,0.24261963
48,23,0.23895508
48,24,-0.10036621
48,25,0.30313233
48,26,-0.27971923
48,27,0.35591736
48,28,-0.466709
48,29,-0.018896485
48,30,-1.4587793
48,31,0.3349707
48,32,0.36530763
48,33,0.15609863
48,34,-0.57701904
48,35,-0.34888673
48,36,0.1530078
48,37,-0.534093
48,38,0.045461427
48,39,0.2516699
49,0,0.11624512
49,1,-0.56505615
49,2,-0.78113645
49,3,0.5438623
49,4,-0.12803711
49,5,-0.77868044
49,6,0.8911963
49,7,0.3997461
49,8,0.13180359
49,9,-0.43899232
49,10,-0.26464844
49,11,-0.02083374
49,12,-0.68384033
49,13,-0.59696686
49,14,0.5280957
49,15,0.09655274
49,16,0.087785035
49,17,-0.45000488
49,18,0.129292
49,19,0.11022339
49,20,0.26369628
49,21,0.042721864
49,22,0.5242566
49,23,-0.29316407
49,24,0.4130359
49,25,0.039121095
49,26,-0.14869629
49,27,-0.13363525
49,28,0.09371094
49,29,0.15347412
49,30,0.3509204
49,31,0.304978
49,32,0.41864747
49,33,0.18545838
49,34,-0.49324706
49,35,-0.35714296
49,36,0.30279204
49,37,-0.0725238
49,38,0.5153564
49,39,-0.24847168
50,0,0.43726563
50,1,0.37902406
50,2,-0.2653418
50,3,0.38629395
50,4,-0.28595093
50,5,0.33022797
50,6,0.63345826
50,7,0.44358033
50,8,-0.034587402
50,9,-0.37041014
50,10,-0.15109864
50,11,0.5124316
50,12,0.37025878
50,13,0.0021368407
50,14,-0.40577027
50,15,1.0111536
50,16,0.0034460449
50,17,-0.03517822
50,18,0.253562
50,19,0.28108886
50,20,0.039003905
50,21,0.18405518
50,22,0.5292096
50,23,-0.51983887
50,24,0.25881347
50,25,-0.3762964
50,26,-0.426792
50,27,0.39355713
50,28,-0.25560609
50,29,-0.11851196
50,30,-1.0927234
50,31,0.34054443
50,32,-0.3654515
50,33,-0.8330176
50,34,-0.00033325196
50,35,0.3340454
50,36,-0.80665284
50,37,0.29924804
50,38,0.18866456
50,39,0.1191211
51,0,0.62216794
51,1,-0.35709718
51,2,-0.366344
51,3,0.65106446
51,4,0.22164063
51,5,0.034121703
51,6,-0.30687255
51,7,0.61585206
51,8,0.30082032
51,9,0.11634155
51,10,-0.50353575
51,11,-0.4254077
51,12,-0.102089845
51,13,0.22789674
51,14,0.31552613
51,15,0.18368652
51,16,0.37019897
51,17,-0.06472656
51,18,-0.40961426
51,19,0.33860353
51,20,0.32213134
51,21,-0.02319336
51,22,0.024536133
51,23,0.23634766
51,24,0.24815919
51,25,0.40110108
51,26,-0.19600587
51,27,-0.4315033
51,28,0.35593688
51,29,0.25917968
51,30,0.22500671
51,31,0.3346045
51,32,-0.04899597
51,33,-0.033891603
51,34,-0.2775244
51,35,-0.0012011719
51,36,0.048808593
51,37,-0.14072448
51,38,0.04110779
51,39,-0.045509033
52,0,-0.15509766
52,1,0.088589475
52,2,0.011937409
52,3,0.8014551
52,4,-0.10250122
52,5,0.1578601
52,6,-0.1701886
52,7,0.37389648
52,8,-0.00171875
52,9,-0.15934326
52,10,-0.14426757
52,11,-0.036396485
52,12,0.51416993
52,13,-0.38606933
52,14,-0.1794995
52,15,-0.0751294
52,16,0.24570069
52,17,0.4840332
52,18,-0.017919922
52,19,-0.15212098
52,20,0.26894227
52,21,-0.16801514
52,22,-0.042723387
52,23,0.1478418
52,24,0.20687255
52,25,0.23231629
52,26,-0.7779272
52,27,-0.084551394
52,28,-0.08161865
52,29,0.2402185
52,30,-0.6283496
52,31,0.38211182
52,32,0.12334656
52,33,0.48212707
52,34,-0.36716378
52,35,-0.72885984
52,36,-0.26632446
52,37,-0.16742676
52,38,0.21185303
52,39,0.05269531
53,0,0.10011108
53,1,0.42737305
53,2,-0.1308667
53,3,0.024951171
53,4,0.19499207
53,5,-0.026842041
53,6,0.13145569
53,7,-0.01387207
53,8,-0.4094293
53,9,-0.35886475
53,10,-0.082717285
53,11,-0.38539794
53,12,0.024578858
53,13,0.1461029
53,14,0.069111325
53,15,-0.2894287
53,16,-0.1697937
53,17,0.4288147
53,18,0.15118042
53,19,0.14038971
53,20,0.037292175
53,21,0.17573853
53,22,0.49628907
53,23,0.3424121
53,24,-0.14088807
53,25,-0.3717578
53,26,0.18279296
53,27,0.32333863
53,28,0.30025268
53,29,-0.00942627
53,30,0.22913331
53,31,-0.1220459
53,32,0.08247772
53,33,0.102683105
53,34,0.23872009
53,35,-0.48463622
53,36,-0.06949097
53,37,-0.20826416
53,38,-0.53082395
53,39,0.605105
54,0,0.20027588
54,1,0.07947876
54,2,-0.13852783
54,3,-0.41790313
54,4,-0.048299562
54,5,0.27973327
54,6,-0.1490503
54,7,-0.10552246
54,8,0.11787979
54,9,0.05566284
54,10,0.08765259
54,11,-0.13233459
54,12,0.14141601
54,13,0.20234986
54,14,-0.19488892
54,15,-0.18605225
54,16,-0.05258301
54,17,0.26501587
54,18,-0.2360852
54,19,0.44878083
54,20,0.117756344
54,21,-0.3007373
54,22,-0.46377563
54,23,0.022109374
54,24,0.239122
54,25,0.17999512
54,26,0.6396875
54,27,-0.41623658
54,28,0.37652588
54,29,0.18428223
54,30,-0.11045776
54,31,0.078222655
54,32,0.15780395
54,33,0.49467894
54,34,0.07527161
54,35,0.42178223
54,36,0.06812988
54,37,-0.09100525
54,38,-0.26548097
54,39,-0.27690735
55,0,-0.11273987
55,1,-0.5335449
55,2,-0.16636078
55,3,0.10920166
55,4,-0.03883972
55,5,-0.19743958
55,6,-0.37420654
55,7,0.059558105
55,8,-0.14426026
55,9,-0.1679712
55,10,-0.05204529
55,11,-0.15910645
55,12,0.30720946
55,13,0.13224487
55,14,-0.3377954
55,15,0.057464905
55,16,-0.50202394
55,17,0.24185058
55,18,-0.12930328
55,19,0.28647032
55,20,0.066853024
55,21,0.33995116
55,22,0.30588502
55,23,0.2678296
55,24,0.166604
55,25,-0.12613891
55,26,-0.24802002
55,27,-0.35308594
55,28,0.086607665
55,29,0.1957129
55,30,-0.41715822
55,31,-0.11457519
55,32,-0.25518554
55,33,0.12149353
55,34,-0.5158887
55,35,0.12281738
55,36,-0.01180542
55,37,-0.21879639
55,38,0.072594605
55,39,-0.13057373
56,0,0.03592438
56,1,-0.19636963
56,2,-0.01714508
56,3,0.18193847
56,4,0.015014648
56,5,-0.0046459963
56,6,-0.026796417
56,7,0.23146729
56,8,-0.4324414
56,9,0.003428955
56,10,-0.28682128
56,11,-0.246875
56,12,0.15432495
56,13,-0.22622436
56,14,-0.13618653
56,15,0.17541504
56,16,-0.19446045
56,17,0.19352661
56,18,0.18528351
56,19,0.23224853
56,20,-0.19445801
56,21,0.14358887
56,22,-0.06808594
56,23,-0.047974855
56,24,-0.21608886
56,25,0.033310547
56,26,-0.14062378
56,27,-0.0075146486
56,28,-0.07355713
56,29,-0.041364744
56,30,0.042983398
56,31,0.06639099
56,32,-0.11993164
56,33,0.08386475
56,34,-0.053182982
56,35,-0.39701402
56,36,-0.39733398
56,37,0.19743042
56,38,-0.013222656
56,39,0.3676172
57,0,0.26626343
57,1,0.2603456
57,2,-0.08413086
57,3,0.1066687
57,4,-0.24793701
57,5,-0.10843506
57,6,-0.32759276
57,7,-0.19255127
57,8,0.07954407
57,9,-0.36655274
57,10,-0.41574708
57,11,0.51193357
57,12,-0.18637207
57,13,0.20722656
57,14,-0.170896
57,15,-0.060996704
57,16,0.2593927
57,17,0.20438355
57,18,-0.08962036
57,19,-0.02830078
57,20,0.18862061
57,21,-0.0016992188
57,22,0.12307129
57,23,0.13309388
57,24,-0.17904937
57,25,-0.11972168
57,26,0.03549347
57,27,0.14937012
57,28,-0.038051758
57,29,0.04524475
57,30,0.01241455
57,31,-0.056125488
57,32,-0.114821546
57,33,0.10995361
57,34,0.60998535
57,35,-0.057719726
57,36,-0.4720877
57,37,-0.11973633
57,38,-0.36309814
57,39,0.32889527
58,0,0.12551208
58,1,-0.12025085
58,2,0.11599487
58,3,-0.1328833
58,4,0.1355188
58,5,-0.07725525
58,6,0.03955322
58,7,-0.11783569
58,8,-0.1470166
58,9,0.21673095
58,10,0.18449204
58,11,-0.32512695
58,12,-0.059406128
58,13,0.04133301
58,14,0.063779294
58,15,0.12537354
58,16,-0.11402161
58,17,0.1264502
58,18,-0.017780762
58,19,-0.12351074
58,20,0.010861817
58,21,-0.09757324
58,22,0.10880859
58,23,0.13020264
58,24,0.096774906
58,25,0.19372314
58,26,0.007368317
58,27,0.008774414
58,28,0.101872556
58,29,-0.23150757
58,30,0.11764771
58,31,-0.081397094
58,32,0.05095703
58,33,0.02974121
58,34,-0.11981628
58,35,-0.0065441895
58,36,-0.072643586
58,37,0.06780518
58,38,-0.12289795
58,39,0.22451416
59,0,0.010906982
59,1,0.27287596
59,2,-0.2891806
59,3,0.12889649
59,4,0.025452577
59,5,-0.32388824
59,6,-0.07825195
59,7,-0.0509198
59,8,-0.076389164
59,9,0.027335204
59,10,0.28610107
59,11,0.35417235
59,12,0.29873946
59,13,0.14792603
59,14,-0.06995117
59,15,-0.1319223
59,16,-0.18205933
59,17,-0.11358398
59,18,0.12530273
59,19,0.028583985
59,20,0.1846704
59,21,0.11792679
59,22,0.012938232
59,23,0.08234009
59,24,0.0836084
59,25,-0.36349243
59,26,-0.22506347
59,27,0.20561524
59,28,-0.4559729
59,29,0.12030029
59,30,-0.18378326
59,31,-0.13856567
59,32,0.30390504
59,33,0.002777252
59,34,-0.14084107
59,35,0.08198853
59,36,-0.22012451
59,37,-0.29260376
59,38,0.013377075
59,39,-0.008422852
60,0,-0.06181305
60,1,-0.14111817
60,2,0.10671387
60,3,0.17983887
60,4,-0.25597978
60,5,0.08340454
60,6,0.08289963
60,7,-0.010353394
60,8,0.2215326
60,9,0.25461212
60,10,0.08742981
60,11,-0.14869323
60,12,0.12365356
60,13,-0.033875734
60,14,-0.17735016
60,15,-0.10415802
60,16,0.16172363
60,17,-0.11994385
60,18,0.27388427
60,19,0.17695801
60,20,0.1323175
60,21,-0.06656494
60,22,0.15823975
60,23,0.1694458
60,24,-0.044259187
60,25,0.16899292
60,26,0.052325897
60,27,0.04965454
60,28,-0.0724292
60,29,0.27200562
60,30,0.025159301
60,31,0.004744415
60,32,-0.11650391
60,33,-0.17359726
60,34,-0.0012075806
60,35,0.0542395
60,36,0.13991806
60,37,0.2557524
60,38,-0.18489365
60,39,0.0676004
61,0,0.13611694
61,1,-0.040572815
61,2,0.030048829
61,3,0.22083527
61,4,0.11713379
61,5,-0.21536621
61,6,0.08697876
61,7,0.21002029
61,8,0.022617187
61,9,-0.018449096
61,10,-0.031435546
61,11,0.46537477
61,12,0.5393115
61,13,0.10135025
61,14,-0.02168045
61,15,-0.17326859
61,16,0.08877197
61,17,0.1628247
61,18,-0.19452637
61,19,-0.011060791
61,20,-0.064326175
61,21,0.18747193
61,22,0.25579497
61,23,-0.044994507
61,24,-0.024938965
61,25,0.09595459
61,26,-0.33882323
61,27,-0.17998093
61,28,-0.0077734375
61,29,0.17253143
61,30,-0.016206894
61,31,0.08171631
61,32,-0.016132813
61,33,0.14662842
61,34,0.26002228
61,35,0.2321167
61,36,-0.06305542
61,37,-0.17448547
61,38,0.03071228
61,39,-0.022288818
62,0,0.15082459
62,1,0.032315675
62,2,-0.101135865
62,3,-0.040534668
62,4,0.13215698
62,5,-0.03963745
62,6,-0.30152953
62,7,-0.09619049
62,8,-0.22279786
62,9,-0.0676001
62,10,-0.13064866
62,11,0.3533496
62,12,0.4067798
62,13,0.119014286
62,14,0.105418704
62,15,-0.24366318
62,16,0.04840332
62,17,-0.012523804
62,18,0.10899292
62,19,-0.18607482
62,20,0.4275113
62,21,-0.05197998
62,22,0.12533486
62,23,0.009500733
62,24,0.11627685
62,25,0.0046246336
62,26,-0.3612442
62,27,0.09289894
62,28,0.045219116
62,29,0.078837894
62,30,0.09743042
62,31,0.1808789
62,32,0.017696533
62,33,0.051028136
62,34,-0.0956662
62,35,-0.06903625
62,36,-0.13410644
62,37,0.18308471
62,38,-0.3331836
62,39,-0.09856201
63,0,-0.2946875
63,1,-0.18005371
63,2,-0.32336852
63,3,0.16393799
63,4,-0.10923523
63,5,0.011962281
63,6,-0.05042221
63,7,-0.17759384
63,8,-0.060609743
63,9,0.03042221
63,10,-0.07320496
63,11,0.10845764
63,12,-0.49042237
63,13,-0.16458863
63,14,-0.24225464
63,15,-0.6325342
63,16,0.041396484
63,17,-0.0037805175
63,18,0.00021240234
63,19,0.32967773
63,20,-0.090217896
63,21,0.22420411
63,22,-0.017021485
63,23,-0.2684851
63,24,0.111773685
63,25,-0.23321533
63,26,-0.28043458
63,27,-0.09090942
63,28,0.09710785
63,29,-0.15710679
63,30,-0.11293091
63,31,0.006887207
63,32,0.071312256
63,33,-0.118823245
63,34,0.123427734
63,35,0.0072332765
63,36,0.024744874
63,37,-0.03303589
63,38,-0.8527612
63,39,-0.065087736
