layer,neuron,value
33,20,-0.3604718
33,21,0.15011352
33,22,0.09802597
33,23,-0.0010603332
33,24,-0.09167236
33,25,-0.14048217
33,26,0.07282471
33,27,-0.38861084
33,28,-0.18552247
33,29,-0.47667968
33,30,-0.3621228
33,31,0.3794812
33,32,-0.11073639
33,33,-0.64040256
33,34,0.19731079
33,35,-0.028111571
33,36,-0.11044891
33,37,-0.25987792
33,38,-0.09797424
33,39,-0.11950439
34,0,0.26885986
34,1,0.16229065
34,2,0.07051025
34,3,-0.20362061
34,4,0.0331958
34,5,-0.240271
34,6,0.12748535
34,7,0.12626342
34,8,-0.152583
34,9,-0.09741089
34,10,-0.26246095
34,11,0.09903321
34,12,-0.11641815
34,13,-0.2587558
34,14,-0.11959351
34,15,-0.09730469
34,16,-0.43847412
34,17,-0.076553956
34,18,0.3169287
34,19,0.90692383
34,20,-0.022147216
34,21,0.39183593
34,22,0.081636354
34,23,0.41729462
34,24,0.0237146
34,25,-0.017355956
34,26,0.16437012
34,27,0.2674469
34,28,-0.19510742
34,29,0.3678418
34,30,0.2612024
34,31,-0.11868653
34,32,-0.025904542
34,33,-0.13356201
34,34,-0.11674683
34,35,0.07149048
34,36,0.2024292
34,37,-0.31838378
34,38,-0.36881438
34,39,-0.66456056
35,0,-0.25585204
35,1,-0.2162671
35,2,0.14924072
35,3,0.15513305
35,4,0.051054686
35,5,-0.26268798
35,6,-0.07539551
35,7,-0.046003416
35,8,0.3447168
35,9,-0.16733642
35,10,-0.094467774
35,11,0.15309173
35,12,-0.056359865
35,13,-0.115531616
35,14,0.009556275
35,15,0.08456543
35,16,-0.43778014
35,17,-0.24398437
35,18,0.28159425
35,19,0.1617224
35,20,0.2551365
35,21,0.28030762
35,22,0.17832032
35,23,-0.23761353
35,24,0.117789306
35,25,-0.22911987
35,26,0.12141235
35,27,-0.23417969
35,28,-0.0858728
35,29,0.26881468
35,30,-0.16260071
35,31,0.09041016
35,32,-0.065083005
35,33,-0.7712146
35,34,0.11237793
35,35,-0.17356995
35,36,-0.1581543
35,37,0.16255616
35,38,-0.2172937
35,39,-0.51673096
36,0,0.03831421
36,1,-0.004807129
36,2,0.2770239
36,3,0.031828612
36,4,-0.067707516
36,5,-0.29822633
36,6,0.42626953
36,7,-0.35181886
36,8,-0.023183594
36,9,0.37669313
36,10,0.013933105
36,11,-0.090932615
36,12,-0.20885497
36,13,-0.009481812
36,14,0.13005646
36,15,-0.038955078
36,16,-0.25154784
36,17,0.29043823
36,18,0.09312256
36,19,-0.22954711
36,20,0.19013916
36,21,0.10046387
36,22,-0.031210937
36,23,0.09932495
36,24,-0.25060853
36,25,0.030666504
36,26,0.6230633
36,27,-0.307366
36,28,-0.65217775
36,29,0.24727051
36,30,-0.28597167
36,31,0.33851197
36,32,0.33391663
36,33,0.2718701
36,34,0.18134217
36,35,-0.2938077
36,36,-0.41515136
36,37,0.43255615
36,38,-0.16221191
36,39,-0.21227936
37,0,0.3423108
37,1,-0.13905762
37,2,-0.33816528
37,3,-0.029457398
37,4,-0.15338868
37,5,-0.07484619
37,6,0.3309735
37,7,-0.09125488
37,8,0.21729004
37,9,-0.7528235
37,10,-0.19533326
37,11,-0.22627686
37,12,-0.3960254
37,13,-0.11254028
37,14,0.08909317
37,15,0.103266604
37,16,-0.029736938
37,17,0.3550412
37,18,-0.15997681
37,19,-0.23190674
37,20,0.27601564
37,21,0.4579889
37,22,0.42962524
37,23,0.116802976
37,24,-0.3011084
37,25,-0.084365234
37,26,0.1970935
37,27,-0.49796876
37,28,-0.78945315
37,29,0.5050342
37,30,0.12929687
37,31,0.352146
37,32,0.20223206
37,33,-0.31935668
37,34,0.039819337
37,35,-0.2137793
37,36,-0.30488768
37,37,-0.23212983
37,38,-0.43512696
37,39,-0.5020264
38,0,0.41728514
38,1,-0.24196869
38,2,0.04265259
38,3,-0.4048999
38,4,-0.17421478
38,5,0.24791382
38,6,1.006831
38,7,0.35710326
38,8,0.5664307
38,9,0.03257324
38,10,0.35145628
38,11,0.2960962
38,12,-0.32789552
38,13,0.4213379
38,14,0.22705567
38,15,0.39128906
38,16,0.072392575
38,17,0.33483642
38,18,0.106696166
38,19,0.48639405
38,20,0.011420898
38,21,-0.43608275
38,22,0.5216101
38,23,-0.44408202
38,24,1.225719
38,25,0.2747995
38,26,0.3975879
38,27,-0.3518759
38,28,0.60939455
38,29,-0.08835602
38,30,0.33304688
38,31,0.47688234
38,32,0.44560182
38,33,-0.7740039
38,34,1.0334766
38,35,-0.008023682
38,36,0.60479003
38,37,1.0079101
38,38,0.44411743
38,39,-0.8855762
39,0,0.36064819
39,1,-0.1514502
39,2,0.5066357
39,3,-0.1642511
39,4,-0.043913573
39,5,-0.29042968
39,6,0.050805666
39,7,-0.29038635
39,8,0.058081053
39,9,0.31049806
39,10,-0.42181885
39,11,-0.89378905
39,12,0.25793946
39,13,-0.027578125
39,14,-0.061446533
39,15,-0.42462525
39,16,0.014941406
39,17,-0.63429445
39,18,-0.33826172
39,19,0.42006835
39,20,-0.13851014
39,21,-0.15724549
39,22,0.04760376
39,23,-0.38148925
39,24,0.005734863
39,25,-0.63492066
39,26,0.39820558
39,27,-0.20899536
39,28,0.555412
39,29,0.14289063
39,30,-0.051308595
39,31,-0.31737792
39,32,0.31395018
39,33,0.124541014
39,34,-0.3939746
39,35,-0.32987243
39,36,-0.49322754
39,37,-0.0820044
39,38,-0.4334082
39,39,-0.6503339
40,0,-0.44885224
40,1,0.43369752
40,2,0.19565552
40,3,-0.005753174
40,4,-0.086199954
40,5,-0.35559815
40,6,0.1155249
40,7,0.45802978
40,8,-0.08939087
40,9,0.017929688
40,10,-0.080845945
40,11,-0.073140256
40,12,0.70767576
40,13,-0.09402344
40,14,-0.015996093
40,15,-0.21785766
40,16,-0.07181976
40,17,-0.11872315
40,18,0.7999609
40,19,-0.46658203
40,20,-0.31691894
40,21,-0.13435547
40,22,0.0032250977
40,23,-0.2311206
40,24,-0.31859374
40,25,0.4223404
40,26,-0.20721191
40,27,-0.06947998
40,28,-0.057333983
40,29,-0.040847167
40,30,0.0068389894
40,31,0.3104764
40,32,0.58356446
40,33,-0.5672644
40,34,0.23795167
40,35,-0.2190619
40,36,0.058041994
40,37,0.1129956
40,38,0.4384546
40,39,-1.0826514
41,0,0.9405127
41,1,0.9644397
41,2,1.3129126
41,3,1.0812305
41,4,-0.013493042
41,5,-0.011044311
41,6,0.93015623
41,7,0.49828064
41,8,0.86994386
41,9,1.1819434
41,10,0.32282227
41,11,1.7878907
41,12,0.63319826
41,13,0.8280078
41,14,0.59681886
41,15,0.3527344
41,16,-0.045800783
41,17,0.9566357
41,18,1.1397119
41,19,-0.12596191
41,20,0.4793506
41,21,-0.033970643
41,22,0.9765894
41,23,0.28673828
41,24,1.6462696
41,25,0.5803125
41,26,1.2257227
41,27,-0.36817873
41,28,0.8171289
41,29,0.7826807
41,30,-0.1307129
41,31,0.31161866
41,32,1.0208838
41,33,0.6225392
41,34,0.023730468
41,35,1.0571167
41,36,0.007644043
41,37,0.9698633
41,38,1.1603808
41,39,0.18530029
42,0,-0.63042086
42,1,-0.036552735
42,2,0.8221362
42,3,-0.50916994
42,4,0.5437079
42,5,-0.12999085
42,6,-0.07837402
42,7,0.44444823
42,8,0.6172949
42,9,0.057333983
42,10,0.18585816
42,11,0.3624939
42,12,0.010229493
42,13,0.2586136
42,14,-0.17651123
42,15,0.6127295
42,16,0.1808838
42,17,0.33785155
42,18,0.046611328
42,19,-0.7721289
42,20,0.41473266
42,21,-0.30193603
42,22,0.02657959
42,23,0.22985718
42,24,1.1362647
42,25,-0.19400391
42,26,0.966064
42,27,1.0352734
42,28,0.14831299
42,29,0.10835205
42,30,0.07713501
42,31,0.32706055
42,32,0.33794433
42,33,-0.36154845
42,34,-0.02067688
42,35,0.01215332
42,36,0.19814453
42,37,-0.24176209
42,38,0.16210938
42,39,-0.42427704
43,0,0.6203833
43,1,-0.045378417
43,2,1.0351797
43,3,0.61916506
43,4,0.4749121
43,5,0.7880176
43,6,1.1161035
43,7,0.2786084
43,8,0.45233154
43,9,0.46536866
43,10,-0.15005554
43,11,-0.20607787
43,12,-1.3043408
43,13,-0.3084253
43,14,1.1706543
43,15,0.5367468
43,16,-0.014453125
43,17,1.5984765
43,18,0.49622804
43,19,0.42606202
43,20,-0.07159424
43,21,0.045043945
43,22,-0.42069826
43,23,-0.67058104
43,24,0.28393555
43,25,0.66982424
43,26,0.53082335
43,27,1.0277491
43,28,0.17970215
43,29,0.1597705
43,30,-0.12432007
43,31,-0.24431854
43,32,-0.41645995
43,33,0.33124268
43,34,0.2611328
43,35,0.15181153
43,36,0.027565919
43,37,-0.30445495
43,38,0.006713867
43,39,0.2753241
44,0,0.7435156
44,1,-0.043486327
44,2,0.38463378
44,3,0.17509033
44,4,0.69603026
44,5,-0.5380701
44,6,0.25349
44,7,1.0157641
44,8,0.27573732
44,9,-0.099169925
44,10,0.18242675
44,11,0.27375975
44,12,0.19017579
44,13,0.43605468
44,14,0.22936523
44,15,0.38269898
44,16,0.4860382
44,17,1.4871887
44,18,-0.0037304687
44,19,0.74126893
44,20,0.03378662
44,21,-0.04373474
44,22,-0.0377832
44,23,0.63370115
44,24,0.6080977
44,25,-0.0313501
44,26,0.5692578
44,27,0.10662475
44,28,0.44597533
44,29,-0.02017212
44,30,0.20462662
44,31,0.032593384
44,32,0.31807068
44,33,-0.5746509
44,34,0.28515625
44,35,0.19778809
44,36,0.9219189
44,37,-0.4501172
44,38,-0.14205566
44,39,0.30410644
45,0,0.33812988
45,1,-0.5041943
45,2,0.7179004
45,3,0.3542041
45,4,0.31636962
45,5,0.05963867
45,6,0.0632373
45,7,0.09117981
45,8,0.38756225
45,9,-0.46979493
45,10,0.16993041
45,11,0.26771972
45,12,0.11916015
45,13,0.3226306
45,14,0.48828614
45,15,0.01900879
45,16,0.10576538
45,17,0.9951831
45,18,0.401073
45,19,-0.11629639
45,20,0.46769533
45,21,0.21083435
45,22,-0.102810055
45,23,0.5757019
45,24,0.47558594
45,25,0.065224
45,26,0.88560057
45,27,0.35912842
45,28,0.41656983
45,29,0.1700293
45,30,-0.2276886
45,31,0.2771692
45,32,0.39509034
45,33,-0.2570233
45,34,0.17118469
45,35,-0.015976563
45,36,0.024487305
45,37,0.3180246
45,38,0.20387818
45,39,-0.2214502
46,0,-0.045092773
46,1,-0.14245239
46,2,0.29999512
46,3,0.2717383
46,4,0.17357056
46,5,-0.20127685
46,6,0.28072754
46,7,-0.20103821
46,8,-0.24384765
46,9,0.03673218
46,10,0.27564025
46,11,0.15186036
46,12,-0.4289206
46,13,0.14818054
46,14,0.039281618
46,15,0.33305663
46,16,0.06415802
46,17,1.2931958
46,18,-0.037875976
46,19,0.3154492
46,20,0.45227844
46,21,0.34449464
46,22,-0.23950928
46,23,-0.16151428
46,24,0.4167041
46,25,-0.37241212
46,26,1.5183984
46,27,0.5383838
46,28,-0.1773755
46,29,0.040192872
46,30,-0.23228027
46,31,0.016552735
46,32,-0.099726565
46,33,-0.3298291
46,34,0.17281799
46,35,0.09741211
46,36,-0.0735144
46,37,-0.20548096
46,38,-0.17151855
46,39,-0.3722339
47,0,-0.45435426
47,1,0.050878905
47,2,-0.09171814
47,3,0.6288379
47,4,0.28727233
47,5,-0.3239258
47,6,-0.34058595
47,7,-0.3084082
47,8,0.15124512
47,9,-0.018739013
47,10,-0.22710206
47,11,-0.09629273
47,12,0.27375245
47,13,-0.3014697
47,14,-0.073564455
47,15,0.34651366
47,16,-0.3741992
47,17,0.49933594
47,18,-0.059980467
47,19,-0.07281921
47,20,-0.28993165
47,21,-0.09346924
47,22,0.3944394
47,23,0.06921875
47,24,0.02267151
47,25,-0.27452636
47,26,0.12160156
47,27,-0.29009765
47,28,-0.29050475
47,29,-0.14385986
47,30,0.21608429
47,31,-0.36398315
47,32,-0.26084563
47,33,-0.49791014
47,34,0.22506958
47,35,-0.062143553
47,36,0.00044372558
47,37,-0.9067749
47,38,0.71580076
47,39,0.20353515
48,0,-0.08477295
48,1,0.074719235
48,2,-0.2764331
48,3,-0.18568115
48,4,0.29203737
48,5,0.07103485
48,6,0.0686792
48,7,-0.1613202
48,8,0.18612304
48,9,0.19149658
48,10,0.20384522
48,11,0.23337403
48,12,-0.10813416
48,13,0.16877808
48,14,0.15089844
48,15,-0.012165528
48,16,0.19225098
48,17,0.22749023
48,18,-0.044752195
48,19,0.015639953
48,20,0.07730469
48,21,-0.07487686
48,22,-0.033008423
48,23,-0.12429932
48,24,-0.17703247
48,25,-0.12844604
48,26,0.46448976
48,27,0.16078125
48,28,-0.091135256
48,29,-0.093790285
48,30,-0.16223633
48,31,0.16096467
48,32,-0.002939453
48,33,-0.08865479
48,34,0.17490722
48,35,-0.034848634
48,36,-0.0025341797
48,37,-0.26842406
48,38,-0.047948
48,39,0.11236542
49,0,-0.08390381
49,1,-0.14964722
49,2,-0.04428955
49,3,0.18347168
49,4,-0.039663088
49,5,0.022335816
49,6,-0.20265625
49,7,-0.5580151
49,8,-0.27173278
49,9,-0.16426575
49,10,0.08170898
49,11,-0.33807617
49,12,-0.45192626
49,13,0.1731897
49,14,-0.12918702
49,15,-0.17869507
49,16,0.06369873
49,17,-0.013267212
49,18,-0.06740723
49,19,-0.24783203
49,20,-0.041313477
49,21,0.11978027
49,22,-0.20133667
49,23,0.35484862
49,24,0.07981934
49,25,-0.11508545
49,26,0.28763673
49,27,-0.05587982
49,28,-0.495625
49,29,-0.54541993
49,30,0.6582593
49,31,-0.17167114
49,32,-0.07599609
49,33,-0.30899414
49,34,0.1277002
49,35,0.05918579
49,36,0.047434997
49,37,-0.3898755
49,38,-0.10061035
49,39,-0.025649413
50,0,0.23160157
50,1,0.074937135
50,2,0.034664307
50,3,-0.029428711
50,4,-0.014338684
50,5,0.18317626
50,6,0.20562592
50,7,-0.11402832
50,8,-0.12406555
50,9,0.026882324
50,10,-0.17009033
50,11,0.10843262
50,12,-0.13574249
50,13,-0.113755494
50,14,-0.23686035
50,15,0.05116211
50,16,0.07493042
50,17,0.3346472
50,18,0.17705566
50,19,-0.01415039
50,20,-0.1752948
50,21,-0.026626587
50,22,0.09277099
50,23,-0.043775633
50,24,0.08566345
50,25,0.030590821
50,26,0.76182127
50,27,0.004910736
50,28,0.10684814
50,29,-0.28461853
50,30,-0.20334229
50,31,0.05637085
50,32,-0.28500122
50,33,-0.08684265
50,34,0.21616393
50,35,-0.06664551
50,36,-0.088808596
50,37,-0.13087891
50,38,0.06154297
50,39,-0.0856189
51,0,0.061883546
51,1,0.10176819
51,2,0.06725342
51,3,0.33873045
51,4,0.18213744
51,5,0.14145203
51,6,0.056203615
51,7,0.02421875
51,8,0.2364563
51,9,0.13163085
51,10,0.18734863
51,11,0.1669937
51,12,0.14838196
51,13,-0.021669922
51,14,-0.107835695
51,15,-0.12844604
51,16,0.12944824
51,17,0.5469336
51,18,-0.02029541
51,19,0.029934082
51,20,0.19319703
51,21,-0.015881348
51,22,-0.0968753
51,23,0.12810242
51,24,0.18627807
51,25,0.05255127
51,26,0.39582673
51,27,0.18325439
51,28,0.00050048827
51,29,-0.16555664
51,30,0.011623535
51,31,-0.07329834
51,32,0.06819214
51,33,-0.062945865
51,34,-0.13260254
51,35,0.016217042
51,36,0.18498047
51,37,-0.19376464
51,38,0.07892029
51,39,-0.08215332
52,0,0.12366943
52,1,-0.09987304
52,2,-0.20847534
52,3,0.30955324
52,4,0.16735703
52,5,-0.0711438
52,6,0.123031005
52,7,-0.09097412
52,8,-0.052956544
52,9,0.16918823
52,10,0.08710816
52,11,-0.04015137
52,12,0.0040362547
52,13,0.13951539
52,14,0.006298828
52,15,0.2512964
52,16,0.3426767
52,17,0.30158326
52,18,0.06364258
52,19,0.018839417
52,20,-0.056696776
52,21,0.21025391
52,22,0.09679382
52,23,-0.01852539
52,24,-0.018200684
52,25,0.060246583
52,26,0.5689453
52,27,0.15651368
52,28,0.18827057
52,29,0.09281738
52,30,-0.23914307
52,31,0.04870697
52,32,0.08577637
52,33,0.12553711
52,34,0.121361084
52,35,-0.023546143
52,36,-0.07823548
52,37,-0.16223389
52,38,0.113135986
52,39,-0.079659425
53,0,0.07040039
53,1,0.09177399
53,2,0.11159912
53,3,0.2895996
53,4,0.079282224
53,5,0.14885499
53,6,0.12312866
53,7,0.017038574
53,8,0.09967941
53,9,-0.12990966
53,10,0.14316009
53,11,-0.093046874
53,12,-0.10768707
53,13,-0.010899658
53,14,-0.12909058
53,15,0.035581056
53,16,0.13835633
53,17,0.19543763
53,18,0.02109375
53,19,-0.040371094
53,20,0.024175415
53,21,0.054545898
53,22,0.015152893
53,23,-0.056584474
53,24,0.16124755
53,25,0.09944336
53,26,0.2719214
53,27,0.11870971
53,28,-0.021647187
53,29,0.12010132
53,30,-0.022556152
53,31,0.05760498
53,32,0.039257813
53,33,0.016531982
53,34,0.16947876
53,35,0.13290527
53,36,-0.004753418
53,37,0.32516602
53,38,-0.13242142
53,39,0.03244812
54,0,0.0535849
54,1,0.05191101
54,2,0.043428954
54,3,0.11091553
54,4,0.034116212
54,5,0.05677124
54,6,0.0483667
54,7,-0.057054445
54,8,-0.067680664
54,9,0.111026615
54,10,0.25896972
54,11,-0.03998169
54,12,0.041623536
54,13,-0.0013513183
54,14,0.099630736
54,15,0.022268677
54,16,0.20671754
54,17,0.3693872
54,18,0.1042305
54,19,0.07011719
54,20,-0.037033692
54,21,0.021505127
54,22,0.037824705
54,23,-0.019301757
54,24,0.09933808
54,25,0.2902295
54,26,0.13819504
54,27,0.24020997
54,28,0.17455444
54,29,-0.0021990966
54,30,0.0010031128
54,31,0.069753416
54,32,0.025200196
54,33,-0.16797408
54,34,0.11995026
54,35,0.0456958
54,36,-0.072400205
54,37,0.02
54,38,-0.062128905
54,39,0.090546876
55,0,-0.14895508
55,1,-0.08912353
55,2,0.066353455
55,3,0.22509888
55,4,-0.034611817
55,5,-0.07131714
55,6,0.035548095
55,7,-0.052109376
55,8,0.13811645
55,9,0.09841583
55,10,-0.06624207
55,11,-0.04472656
55,12,-0.0514563
55,13,-0.048704833
55,14,0.086997375
55,15,-0.12515381
55,16,0.006035156
55,17,0.29086548
55,18,0.011967774
55,19,-0.09782593
55,20,0.016315307
55,21,0.029104004
55,22,0.059445802
55,23,0.11797699
55,24,-0.08895935
55,25,0.3094873
55,26,0.19491653
55,27,0.011557617
55,28,-0.06772461
55,29,0.088828124
55,30,-0.007548828
55,31,0.0006188965
55,32,-0.041184083
55,33,-0.19639893
55,34,0.017962646
55,35,0.016487427
55,36,-0.0111785885
55,37,-0.1778247
55,38,-0.09342773
55,39,-0.12321411
56,0,-0.04911148
56,1,-0.12083984
56,2,0.0150805665
56,3,-0.046898194
56,4,0.11020752
56,5,-0.00447937
56,6,-0.011494141
56,7,-0.082878724
56,8,0.049438477
56,9,-0.0562146
56,10,-0.026984252
56,11,0.017441407
56,12,0.10883789
56,13,-0.004301758
56,14,-0.08410614
56,15,-0.08593323
56,16,0.038316652
56,17,-0.006555176
56,18,0.023142396
56,19,0.07083008
56,20,0.07065613
56,21,0.000637207
56,22,-0.07009033
56,23,0.14539185
56,24,0.077268064
56,25,0.094234616
56,26,0.213526
56,27,0.04910858
56,28,0.0057470705
56,29,-0.012879486
56,30,-0.040389404
56,31,-0.12744874
56,32,-0.071931764
56,33,-0.041772462
56,34,0.021156006
56,35,-0.0034072876
56,36,0.024110412
56,37,0.12971619
56,38,0.04464844
56,39,0.02631836
57,0,0.018637085
57,1,-0.062247925
57,2,0.08805908
57,3,-0.11576233
57,4,-0.001593628
57,5,-0.026583252
57,6,0.0008886719
57,7,-0.009479981
57,8,0.022888184
57,9,0.090805665
57,10,-0.06389038
57,11,0.012489013
57,12,0.12888595
57,13,0.19326293
57,14,0.07378906
57,15,-0.027840577
57,16,-0.010530395
57,17,0.038516846
57,18,0.060683746
57,19,-0.08129395
57,20,0.059379883
57,21,-0.14562531
57,22,-0.07504395
57,23,-0.0019207763
57,24,0.010971679
57,25,0.019453736
57,26,-0.04780655
57,27,0.03116089
57,28,-0.06331055
57,29,0.074337766
57,30,-0.09211182
57,31,0.061922606
57,32,0.0067797853
57,33,0.17866944
57,34,-0.0074328613
57,35,0.024991455
57,36,0.023499755
57,37,0.023117065
57,38,-0.015335693
57,39,0.2138623
58,0,0.030771485
58,1,-0.046490174
58,2,0.14731933
58,3,0.045131836
58,4,-0.23323974
58,5,-0.026424255
58,6,-0.027973633
58,7,-0.005206299
58,8,-0.17085938
58,9,0.06708252
58,10,-0.06298981
58,11,0.11642578
58,12,0.3027417
58,13,0.021953125
58,14,-0.13722168
58,15,0.007451172
58,16,-0.104676515
58,17,-0.035408325
58,18,0.03347168
58,19,-0.006871338
58,20,-0.15495606
58,21,-0.03956299
58,22,-0.05088379
58,23,0.007645264
58,24,0.3278723
58,25,0.06933563
58,26,0.26729247
58,27,-0.18628418
58,28,-0.11066742
58,29,-0.13490723
58,30,0.043341063
58,31,-0.019266969
58,32,0.04102539
58,33,0.08555099
58,34,0.11602539
58,35,-0.043466795
58,36,0.03817383
58,37,0.12375977
58,38,0.024482422
58,39,-0.069086306
59,0,-0.009290466
59,1,-0.055513915
59,2,-0.093115844
59,3,-0.09049576
59,4,-0.055845335
59,5,0.051657714
59,6,0.13156739
59,7,0.10341553
59,8,0.052555542
59,9,0.0850592
59,10,0.15839843
59,11,0.23189941
59,12,0.068920895
59,13,0.117751464
59,14,-0.0046240236
59,15,-0.03793503
59,16,0.019197999
59,17,0.10799835
59,18,0.09190674
59,19,-0.0564209
59,20,0.10136658
59,21,-0.056330565
59,22,0.011990967
59,23,0.091606446
59,24,0.13716798
59,25,0.1192395
59,26,-0.04007202
59,27,-0.03392456
59,28,-0.13631104
59,29,0.1246344
59,30,0.019316407
59,31,-0.0149365235
59,32,0.022416992
59,33,-0.15366821
59,34,0.038846437
59,35,0.017597046
59,36,0.029087525
59,37,0.1148291
59,38,0.02404541
59,39,0.14518066
60,0,0.029599609
60,1,-0.015576783
60,2,0.06712219
60,3,0.1923877
60,4,0.17562744
60,5,-0.06621704
60,6,-0.103361815
60,7,-0.115948945
60,8,-0.030342408
60,9,-0.011197205
60,10,0.05393921
60,11,1.7089844e-05
60,12,0.03272949
60,13,0.075721435
60,14,-0.08186676
60,15,-0.04343872
60,16,-0.022628173
60,17,0.117625736
60,18,-0.076176755
60,19,0.05004547
60,20,0.002625122
60,21,-0.09887451
60,22,-0.16614503
60,23,-0.06260254
60,24,0.014106445
60,25,0.19209962
60,26,0.09069428
60,27,-0.11518493
60,28,0.049031373
60,29,0.074660644
60,30,-0.038780518
60,31,-0.06657654
60,32,-0.039042052
60,33,0.13741212
60,34,0.002253723
60,35,-0.049941406
60,36,0.08697022
60,37,-0.088218994
60,38,0.030246276
60,39,-0.07147705
61,0,-0.039884035
61,1,-0.013514404
61,2,0.12907165
61,3,-0.049390566
61,4,0.105020754
61,5,-0.025971679
61,6,-0.024398193
61,7,0.07617722
61,8,-0.13841277
61,9,-0.057428587
61,10,0.050209504
61,11,0.037452392
61,12,-0.14500244
61,13,0.14585693
61,14,-0.085600585
61,15,-0.04101898
61,16,-0.05159668
61,17,-0.0449292
61,18,-0.03590271
61,19,0.04056549
61,20,0.08282776
61,21,0.027506104
61,22,-0.028618164
61,23,0.062030334
61,24,-0.11206055
61,25,0.055820312
61,26,0.11568359
61,27,0.020111695
61,28,0.13122314
61,29,-0.16714966
61,30,-0.06942017
61,31,0.00818634
61,32,0.008308105
61,33,0.11507812
61,34,0.052584533
61,35,0.08945618
61,36,-0.039572753
61,37,0.02397705
61,38,-0.1091748
61,39,0.06762116
62,0,0.10889343
62,1,0.06588043
62,2,0.0022674561
62,3,0.009088134
62,4,0.042019043
62,5,-0.03596771
62,6,0.05813446
62,7,-0.005349121
62,8,-0.014862061
62,9,0.054310303
62,10,0.21095826
62,11,-0.10427979
62,12,-0.021899413
62,13,-0.026308594
62,14,-0.013081055
62,15,-0.030742187
62,16,0.041846924
62,17,0.079830475
62,18,-0.037642516
62,19,0.04998413
62,20,0.022277832
62,21,0.0858252
62,22,0.099953614
62,23,0.03547241
62,24,0.13020203
62,25,0.045214843
62,26,-0.06684204
62,27,-0.0030140686
62,28,-0.025258789
62,29,0.0640625
62,30,-0.034750365
62,31,0.05689514
62,32,0.12619811
62,33,0.09891114
62,34,0.124869384
62,35,0.14104249
62,36,0.056635283
62,37,-0.13865234
62,38,0.19618714
62,39,-0.05080612
63,0,-0.51647216
63,1,0.003395996
63,2,0.07060959
63,3,-0.08646499
63,4,0.029576415
63,5,0.0070684813
63,6,0.054086912
63,7,-0.1471753
63,8,-0.061390992
63,9,0.060885772
63,10,-0.0876062
63,11,0.03317871
63,12,-0.291969
63,13,-0.011709595
63,14,-0.100202635
63,15,0.018717652
63,16,-0.045397338
63,17,-0.22658752
63,18,0.017602539
63,19,-0.027641602
63,20,-0.091743164
63,21,-0.1317456
63,22,-0.07733948
63,23,0.034032896
63,24,-0.035912476
63,25,-0.22051635
63,26,-0.13379395
63,27,0.04742859
63,28,-0.15312271
63,29,-0.17657882
63,30,-0.1075293
63,31,-0.18499328
63,32,0.0030249024
63,33,-0.05270447
63,34,0.022385255
63,35,-0.08296387
63,36,-0.017890625
63,37,-0.19957092
63,38,-0.15466553
63,39,-0.13409272
