layer,neuron,value
30,10,-0.0003015375
30,11,-0.00010086238
30,12,0.00024689615
30,13,-7.345438e-05
30,14,-0.0007360935
30,15,-0.0002802682
30,16,-0.0001769638
30,17,-0.00040861443
30,18,-0.00021316469
30,19,-0.000116786956
30,20,0.00014393569
30,21,-0.00038719177
30,22,0.0002624397
30,23,4.6942532e-05
30,24,-6.7484376e-05
30,25,0.00014245033
30,26,0.0002105856
30,27,-0.00043618202
30,28,-0.00030791134
30,29,7.3337555e-06
30,30,0.00040109633
30,31,9.383917e-05
30,32,4.4653414e-05
30,33,-0.0004098773
30,34,0.00032204986
30,35,-0.00030745775
30,36,0.00031167985
30,37,-3.4291745e-05
30,38,0.00011731863
30,39,0.0005367708
31,0,-7.924557e-05
31,1,-8.794725e-05
31,2,0.00020220727
31,3,-0.00016843117
31,4,-2.1766424e-05
31,5,0.00013415635
31,6,0.0002447295
31,7,-1.7749071e-05
31,8,6.0424805e-05
31,9,-8.864045e-05
31,10,0.00018097878
31,11,0.00010941982
31,12,0.00017017126
31,13,7.547855e-05
31,14,-8.165151e-05
31,15,0.0001706773
31,16,-8.238316e-05
31,17,-1.5160888e-05
31,18,-0.0003011966
31,19,-4.3289514e-05
31,20,-0.00014523245
31,21,1.0993481e-05
31,22,-5.5695175e-05
31,23,9.306192e-05
31,24,-9.214878e-05
31,25,-0.00025128602
31,26,0.00026430012
31,27,-8.6430315e-05
31,28,-0.00013866842
31,29,-0.00017659664
31,30,0.00010637641
31,31,7.7159704e-05
31,32,6.698847e-05
31,33,0.00018274464
31,34,-0.0003230393
31,35,-0.000110846755
31,36,8.360147e-06
31,37,-0.00017549038
31,38,-2.3210048e-05
31,39,2.3859739e-05
32,0,0.00021452903
32,1,-0.00034676076
32,2,-3.0863284e-05
32,3,0.0005434537
32,4,0.00031183957
32,5,-1.7478465e-05
32,6,-0.00017233967
32,7,0.00021716236
32,8,-0.00013015271
32,9,-1.8297136e-05
32,10,-9.855628e-07
32,11,0.00017688036
32,12,-0.0005138886
32,13,-0.00012902498
32,14,-0.0005388379
32,15,-8.2030296e-05
32,16,8.825719e-05
32,17,-1.0108948e-05
32,18,-0.00019391537
32,19,-2.6366115e-05
32,20,-9.5362666e-05
32,21,-0.00016804457
32,22,0.0005147904
32,23,9.355694e-05
32,24,-6.519198e-05
32,25,0.00010692179
32,26,-1.763463e-05
32,27,-0.00045375703
32,28,0.00017964243
32,29,5.1760973e-05
32,30,0.0002949786
32,31,0.00014000059
32,32,-2.7885437e-05
32,33,-0.00023308038
32,34,-5.2165986e-05
32,35,-0.00024857998
32,36,0.00037607193
32,37,0.0003746462
32,38,0.00039191128
32,39,0.00012296558
33,0,-5.7189463e-05
33,1,0.00047319412
33,2,0.00086299895
33,3,0.00023860931
33,4,0.00074344635
33,5,0.00028365612
33,6,0.000970366
33,7,0.00029442072
33,8,0.0006860648
33,9,0.00036661775
33,10,6.957054e-05
33,11,0.0010044575
33,12,-9.3376635e-05
33,13,-0.00041687966
33,14,-0.0005515766
33,15,6.6509245e-05
33,16,0.0002061653
33,17,-9.551525e-05
33,18,0.0001744473
33,19,0.00036703108
33,20,-0.00058225513
33,21,-0.0003736186
33,22,0.0005147696
33,23,0.0007138109
33,24,-0.0009745264
33,25,3.2655e-05
33,26,0.00013569355
33,27,-0.0009652722
33,28,-0.00026260852
33,29,0.00039848805
33,30,0.000892365
33,31,-0.0008749103
33,32,0.0013103962
33,33,2.9022098e-05
33,34,-0.00037189396
33,35,0.00026276425
33,36,0.000692482
33,37,0.0002818823
33,38,0.00013526916
33,39,-0.00030273557
34,0,0.00018754482
34,1,0.00015291512
34,2,0.00040241747
34,3,0.00044964312
34,4,-0.0005532217
34,5,0.00082523376
34,6,0.00090668676
34,7,-0.0003852999
34,8,0.0001564455
34,9,0.00015456081
34,10,-8.8841916e-05
34,11,0.00016585052
34,12,0.0001464367
34,13,-8.445024e-05
34,14,0.00018898546
34,15,-0.00014758349
34,16,-0.00016476572
34,17,0.00026024462
34,18,-0.0003642273
34,19,0.0005573368
34,20,-0.00051856996
34,21,0.00017380058
34,22,0.0009201622
34,23,0.0005022788
34,24,0.00047970205
34,25,0.00029249667
34,26,0.00048076987
34,27,0.0005764842
34,28,9.108841e-05
34,29,0.00054040435
34,30,-0.00011773348
34,31,0.001045289
34,32,-2.3517608e-05
34,33,-0.00040150882
34,34,-0.00077003957
34,35,-0.00015934349
34,36,0.0002219677
34,37,0.00017422975
34,38,0.0001899904
34,39,0.0003840971
35,0,0.00021052838
35,1,-6.386042e-05
35,2,-5.527705e-05
35,3,0.00026566477
35,4,-0.0001967466
35,5,0.00015955447
35,6,-0.00049416063
35,7,1.4935136e-05
35,8,-0.00071393966
35,9,0.000269804
35,10,0.00015299796
35,11,-0.00036643268
35,12,-0.00034061857
35,13,-0.00054572406
35,14,-0.00043548347
35,15,-0.00015208244
35,16,0.0003676033
35,17,0.00015393198
35,18,8.345842e-05
35,19,-0.00026478767
35,20,-0.000253067
35,21,0.00029948668
35,22,-0.00039569527
35,23,-4.0096642e-05
35,24,-0.00053340825
35,25,0.00023219109
35,26,3.801346e-05
35,27,8.181811e-05
35,28,-0.00076394796
35,29,-0.00016120434
35,30,3.0236244e-05
35,31,-1.0045171e-05
35,32,0.00034989833
35,33,-0.0006270313
35,34,-0.00041839303
35,35,0.000113090275
35,36,0.00020149708
35,37,-0.00020371377
35,38,0.000497061
35,39,0.0003592372
36,0,2.8071552e-05
36,1,0.0005030829
36,2,-0.00011585474
36,3,0.00019629956
36,4,0.00021524436
36,5,-0.0002703202
36,6,-7.718563e-05
36,7,0.00015479565
36,8,0.00011624932
36,9,-0.00026789666
36,10,0.00014685035
36,11,-0.00021196262
36,12,-2.2187232e-05
36,13,0.0004929539
36,14,-0.0002462408
36,15,0.00025093675
36,16,0.000104871986
36,17,-0.00013021112
36,18,0.0003451246
36,19,-0.00012081206
36,20,-6.923109e-05
36,21,2.4766921e-05
36,22,-0.00017900228
36,23,8.144617e-05
36,24,-2.7364492e-06
36,25,0.00023700237
36,26,6.66976e-05
36,27,0.00031539678
36,28,9.186506e-05
36,29,-0.00027831792
36,30,0.00012127519
36,31,2.632141e-06
36,32,-0.00017037868
36,33,3.2305718e-06
36,34,0.0001377374
36,35,-4.4797063e-05
36,36,0.00025597095
36,37,-3.7927628e-05
36,38,0.00010030508
36,39,-2.1193027e-05
37,0,0.0001355195
37,1,-0.00045987128
37,2,-0.00017107964
37,3,-7.714748e-05
37,4,0.00017939568
37,5,0.00048529624
37,6,0.00030118824
37,7,0.00031702043
37,8,-0.00019577592
37,9,-2.8015374e-05
37,10,-0.0002764261
37,11,0.0002615738
37,12,-7.525682e-05
37,13,-0.0002991867
37,14,0.0005404751
37,15,-0.00044163704
37,16,-0.0004317981
37,17,0.0004813695
37,18,-0.00045220612
37,19,-0.00015350342
37,20,-0.00052993
37,21,-0.00033120633
37,22,0.00047292738
37,23,0.00019910038
37,24,0.00035521507
37,25,0.00026423082
37,26,-0.0003971672
37,27,0.00056478276
37,28,0.000104709565
37,29,0.0005487552
37,30,-2.8240681e-06
37,31,-0.0001750064
37,32,-0.00010318935
37,33,-0.0007143784
37,34,-2.9902458e-05
37,35,-4.4052602e-05
37,36,0.00040453672
37,37,-0.00028733135
37,38,0.00021288515
37,39,0.00018209577
38,0,0.00011185959
38,1,0.00011068821
38,2,0.0005432558
38,3,-5.0477982e-05
38,4,0.00010699392
38,5,0.00029243945
38,6,-0.0005040526
38,7,6.9862006e-05
38,8,0.0004099989
38,9,-0.00022788286
38,10,-0.00013518333
38,11,0.00031733274
38,12,-1.9891262e-05
38,13,0.00023219823
38,14,0.00054470333
38,15,0.00041453837
38,16,0.00063011167
38,17,-0.00021695733
38,18,-0.00058109045
38,19,0.00025270402
38,20,-0.00035693884
38,21,0.00033265233
38,22,0.00066868303
38,23,-0.00014279604
38,24,-0.00021781921
38,25,0.0003189075
38,26,0.00015129507
38,27,-0.0002959585
38,28,0.0001791358
38,29,-0.00012852669
38,30,-0.00022690772
38,31,-0.00017893226
38,32,8.606434e-05
38,33,-0.00063231704
38,34,0.00057197927
38,35,-0.0004641223
38,36,7.533431e-05
38,37,-0.00015511275
38,38,-0.00024959087
38,39,0.0020834445
39,0,-0.00025459527
39,1,0.0001139462
39,2,-0.0002972746
39,3,0.00042253136
39,4,1.7330647e-05
39,5,0.00027843833
39,6,0.0020982577
39,7,-0.00046179115
39,8,0.0004660964
39,9,6.426692e-05
39,10,3.454685e-05
39,11,-0.00093023776
39,12,0.0005279958
39,13,-0.00032537818
39,14,0.00083035947
39,15,-0.00039985657
39,16,-0.0009413445
39,17,0.00040463926
39,18,-0.0005581594
39,19,-0.00062591553
39,20,-0.0006709814
39,21,-1.44481655e-05
39,22,0.0025928307
39,23,0.0007001114
39,24,0.000488596
39,25,0.0007184291
39,26,0.0002553472
39,27,0.001227789
39,28,-0.0007718444
39,29,-0.00017345302
39,30,0.0014782714
39,31,0.00038038372
39,32,0.0012070901
39,33,0.0001972574
39,34,-0.0009981084
39,35,0.00027827264
39,36,-0.00031841756
39,37,0.00033731104
39,38,-0.00070583343
39,39,0.0018315315
