model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.07,0.24
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.1,0.32
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,w_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.03,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.5,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,1.0,0.48
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.05,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.07,0.84
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.1,0.34
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.5,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,1.0,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.05,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.09,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,0.5,0.88
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,10,1.0,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.1,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,0.5,0.9
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,8,1.0,0.12
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.03,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.07,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,0.5,0.84
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,6,1.0,0.4
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,0.5,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,5,1.0,0.28
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.03,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.05,0.1
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,0.5,0.86
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,4,1.0,0.42
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.01,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,0.5,0.18
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.03,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,single,wo_rf,1,1.0,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.03,0.78
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.03,0.4
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.05,0.18
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.1,0.9
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,long,w_rf,1,0.5,0.0
