model_id,task,method,ablation,eval_variant,steer_variant,rf_mode,topk,max_accuracy,best_steering_factor
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.1,1.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.08,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.08,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.08,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.08,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.26,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.4,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.06,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.1,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.6,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.76,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.78,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.64,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.12,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.08,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.1,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.1,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.12,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.14,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.2,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.34,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.06,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.04,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.06,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.66,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.62,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.58,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.04,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.1,1.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.08,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.08,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.08,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.08,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.5,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.82,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.06,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.1,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.68,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,1.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.98,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.98,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.1,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.68,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.12,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.08,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.1,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.1,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.12,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.14,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.22,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.38,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.06,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.04,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.08,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.8,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.98,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.96,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.1,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.06,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.08,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.1,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.1,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.2,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.34,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.32,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.34,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.42,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.06,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.06,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.36,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.72,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.56,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.66,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.06,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.24,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.42,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.6,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.72,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.84,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.76,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.52,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.08,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.08,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.4,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.76,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.86,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.72,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.0,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.08,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.1,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.2,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.52,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.42,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.92,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.92,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.06,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.06,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.38,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.9,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.62,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.72,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.14,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.6,2.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.06,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.26,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.62,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.7,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.88,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.96,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,1.0,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,1.0,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.08,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.1,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.5,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.9,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.94,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.82,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.04,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.0,10.0
