model_id,task,method,ablation,eval_variant,steer_variant,rf_mode,topk,max_accuracy,best_steering_factor
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.28,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.32,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.36,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.42,4.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.54,4.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.01,0.32,2.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.38,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.36,2.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.36,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.36,2.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.4,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.38,2.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.28,1.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.01,0.02,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.04,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.08,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.12,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.2,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.2,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.2,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.34,1.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.0,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.08,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.22,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.2,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.26,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.24,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.3,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.3,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.14,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.38,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.34,6.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.36,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.42,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.4,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.1,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.34,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.44,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.52,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.44,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.44,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.3,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.36,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.42,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.42,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.32,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.32,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.32,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.34,1.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.0,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.0,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.0,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.04,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.1,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.12,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.14,1.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.08,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.1,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.1,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.12,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.96,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.86,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.06,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.3,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.2,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.06,6.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.14,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.24,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.08,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.08,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.06,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.06,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.32,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.5,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.88,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.12,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.12,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.08,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.08,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.08,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.1,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.24,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.16,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.01,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.03,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.05,0.04,15.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.07,0.04,10.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.09,0.04,10.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.1,0.04,10.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,0.5,0.06,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,w_rf,1.0,0.12,1.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.08,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.1,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.1,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.1,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.14,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.96,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.86,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.06,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.62,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.48,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.34,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.68,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.34,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.24,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.2,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.08,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.06,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.06,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.44,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.5,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.9,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.04,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.06,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.12,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.12,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.08,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.08,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.1,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.1,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.3,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.56,4.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.01,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.03,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.05,0.04,15.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.07,0.04,10.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.09,0.04,10.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.1,0.04,10.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,0.5,0.16,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,single,wo_rf,1.0,0.32,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.08,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.1,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.12,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.2,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.5,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.44,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.88,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.8,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.06,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.06,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.38,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.82,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.6,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.72,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.08,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.08,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.48,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.84,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.88,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.78,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.06,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.26,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.58,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.6,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.82,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.96,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,1.0,2.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.98,1.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.01,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.03,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.05,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.07,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.09,0.02,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.1,0.04,1.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,0.5,0.02,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,w_rf,1.0,0.88,1.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.08,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.1,4.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.12,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.2,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.52,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.44,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.88,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.92,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.06,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.06,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.38,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.9,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.62,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.72,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.14,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.58,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.08,2.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.08,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.5,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.9,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.94,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.82,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.02,4.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.06,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.26,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.64,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.7,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.88,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.96,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,1.0,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,1.0,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.01,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.03,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.05,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.07,0.04,2.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.09,0.02,20.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.1,0.04,1.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,0.5,0.24,8.0
Falcon3-10B-Instruct,from_verse-single_to_prose,atp,steer,long,long,wo_rf,1.0,0.88,1.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.01,0.22,10.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.03,0.7,10.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.05,0.48,6.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.07,0.56,5.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.09,0.5,4.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.1,0.36,4.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.5,0.66,2.0
gemma-3-12b-it,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,1.0,0.72,1.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.01,0.46,10.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.03,0.58,6.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.05,0.42,4.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.07,0.56,2.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.09,0.54,2.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.1,0.58,2.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,1.0,0.0,10.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.01,0.7,10.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.03,0.82,10.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.05,0.86,8.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.07,0.72,5.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.09,0.76,4.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.1,0.74,4.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.01,0.34,8.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.03,0.5,4.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.05,0.42,5.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.07,0.34,1.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.09,0.42,1.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.1,0.32,1.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,0.5,0.4,2.0
OLMo-2-1124-13B-DPO,from_paragraph-long_to_sentence,atp,steer,single,single,wo_rf,1.0,0.22,1.0
