layer,neuron,value
32,16,-0.008872376
32,17,-0.033039857
32,18,-0.02625911
32,19,-0.0007356405
32,20,-0.0068920897
32,21,-0.011003418
32,22,-0.019492798
32,23,0.012810001
32,24,0.003065185
32,25,-0.021886483
32,26,0.0048817443
32,27,-0.012508545
32,28,-0.015487061
32,29,-0.010147247
32,30,-0.011634521
32,31,0.0009212065
32,32,-0.02333374
32,33,0.013005371
32,34,-0.01147644
32,35,-0.0013610839
32,36,-0.0013983154
32,37,-0.013983765
32,38,-0.0023226165
32,39,0.015028229
33,0,0.027716065
33,1,0.011326446
33,2,0.0032393837
33,3,-0.02807129
33,4,0.021779818
33,5,-0.018934937
33,6,0.0015661621
33,7,-0.06711922
33,8,-0.009949951
33,9,-0.009363251
33,10,0.011458741
33,11,0.00477417
33,12,-0.002668991
33,13,-0.0018276977
33,14,-0.013097839
33,15,-0.011511231
33,16,-0.023409462
33,17,0.030563965
33,18,0.023130417
33,19,0.018224334
33,20,0.002099533
33,21,-0.055637207
33,22,0.018653564
33,23,0.031729735
33,24,-0.0073010256
33,25,-0.0015849876
33,26,-0.008181152
33,27,0.0033090974
33,28,0.032004353
33,29,-0.004477844
33,30,-0.010887165
33,31,0.0150721595
33,32,-0.020945435
33,33,0.000859375
33,34,0.014049072
33,35,-0.033432923
33,36,0.00582582
33,37,-0.029578857
33,38,-0.029150391
33,39,0.0122286985
34,0,0.0012902069
34,1,0.0019665528
34,2,0.015390534
34,3,0.012705097
34,4,0.0032751465
34,5,-0.010130615
34,6,-0.011923218
34,7,-0.02440422
34,8,-0.010845184
34,9,-0.009836197
34,10,-0.0029592752
34,11,-0.0007223511
34,12,-0.02282486
34,13,0.008346863
34,14,0.0018786622
34,15,-0.0018025207
34,16,0.0028701783
34,17,0.06501282
34,18,0.0021707152
34,19,-0.029178467
34,20,0.01966217
34,21,0.019608831
34,22,-0.0015240478
34,23,-0.027977332
34,24,0.004375267
34,25,-0.038496092
34,26,-0.0025878907
34,27,-0.00095092773
34,28,0.010285483
34,29,0.0009960937
34,30,-0.017258301
34,31,0.009654846
34,32,-0.02414137
34,33,-0.0068341065
34,34,0.010923462
34,35,-0.019429626
34,36,0.025915833
34,37,0.006629357
34,38,0.018924255
34,39,-0.025440674
35,0,-0.0065753176
35,1,-0.009932251
35,2,0.009579163
35,3,-0.0022848512
35,4,-0.034490965
35,5,-0.021865197
35,6,-0.029476319
35,7,-0.029570922
35,8,0.004946158
35,9,0.012382507
35,10,-0.030080872
35,11,-0.013070602
35,12,-0.00769824
35,13,-0.02013672
35,14,0.009477663
35,15,0.008509197
35,16,0.0050307466
35,17,-0.015370178
35,18,0.0054155733
35,19,-0.003613832
35,20,0.0005552673
35,21,-0.0011120605
35,22,-0.0116827395
35,23,0.0076098633
35,24,0.021703644
35,25,-0.033196412
35,26,-0.010998535
35,27,-0.0008840561
35,28,0.0027603148
35,29,-0.0006932068
35,30,-0.008188002
35,31,0.019848425
35,32,-0.00383667
35,33,-0.0074453736
35,34,0.004005375
35,35,-0.020641794
35,36,0.041218873
35,37,-0.022351684
35,38,0.009513931
35,39,-0.013280029
36,0,0.0024022483
36,1,-0.02446808
36,2,0.0004196167
36,3,-0.010843124
36,4,-0.029022016
36,5,0.006788559
36,6,-0.0026083374
36,7,-0.015366822
36,8,-0.008078613
36,9,-0.016323853
36,10,0.009691009
36,11,-0.0066555785
36,12,0.030173827
36,13,0.0049621584
36,14,-0.0076904297
36,15,0.0012498569
36,16,0.012772384
36,17,0.000215106
36,18,-0.021323014
36,19,-0.028291626
36,20,0.00123703
36,21,-0.020568237
36,22,-0.009750519
36,23,-0.012206394
36,24,0.036107484
36,25,-0.01914154
36,26,0.0023657226
36,27,-0.0067993165
36,28,-0.008555808
36,29,0.0040268325
36,30,-0.0036691285
36,31,-0.02868225
36,32,-0.0010560608
36,33,0.009048462
36,34,-0.016262207
36,35,-0.0015226746
36,36,0.009905395
36,37,-0.0032617187
36,38,0.009324951
36,39,-0.023293458
37,0,0.008128052
37,1,0.016054077
37,2,0.030234374
37,3,-0.00047999382
37,4,-0.011326904
37,5,-0.007254715
37,6,0.022618752
37,7,-0.005905895
37,8,0.01390625
37,9,-0.01930284
37,10,-0.013223753
37,11,-0.03120575
37,12,-0.0070243836
37,13,-0.023949785
37,14,-0.019724922
37,15,-0.0023576259
37,16,0.018851317
37,17,0.025428772
37,18,-0.0028461409
37,19,0.017098846
37,20,-0.013013763
37,21,0.00939275
37,22,-0.018301286
37,23,-0.011954164
37,24,-0.01885025
37,25,-0.012075804
37,26,-0.0011698913
37,27,-0.001258545
37,28,0.025633546
37,29,-0.010364685
37,30,0.008039856
37,31,0.023026124
37,32,0.006134033
37,33,-0.0017144013
37,34,0.00016311645
37,35,-0.013581658
37,36,-0.0030493164
37,37,0.004346981
37,38,0.009746093
37,39,0.0083200075
38,0,0.024386901
38,1,-0.0058071897
38,2,-0.016370391
38,3,0.011795959
38,4,0.018445944
38,5,0.007318726
38,6,0.023748035
38,7,-0.0077224495
38,8,-0.00047363283
38,9,-0.0017758178
38,10,0.019031677
38,11,-0.023976289
38,12,-0.0052984618
38,13,-0.011240539
38,14,0.0076324465
38,15,0.003597412
38,16,0.0013589477
38,17,-0.017058449
38,18,-0.011850281
38,19,0.0058379327
38,20,-0.0056321956
38,21,-0.01180432
38,22,-0.011237976
38,23,-0.009041977
38,24,0.014097023
38,25,0.014312744
38,26,-0.0032095336
38,27,-0.00028533937
38,28,-0.0068149185
38,29,-0.0032826043
38,30,-0.004731445
38,31,0.009860077
38,32,0.00063288567
38,33,0.015612373
38,34,-0.020341258
38,35,-0.0038644408
38,36,-0.011185665
38,37,-0.02492981
38,38,0.00060209277
38,39,-0.0034509944
39,0,0.0017803002
39,1,0.008193187
39,2,0.016273923
39,3,0.002985077
39,4,-0.0015820313
39,5,0.014313545
39,6,-0.019919738
39,7,0.021790046
39,8,0.0076477053
39,9,0.014730224
39,10,0.015867691
39,11,-0.00019210816
39,12,-0.003242035
39,13,-0.0072232056
39,14,0.009696045
39,15,0.012325134
39,16,0.007943115
39,17,0.031617355
39,18,-0.0031766891
39,19,-0.0047984123
39,20,-0.004066887
39,21,0.0075068
39,22,0.022052918
39,23,0.017666845
39,24,-0.0065472377
39,25,-0.080296986
39,26,-0.0038051605
39,27,0.019147148
39,28,0.011261871
39,29,0.009397497
39,30,-0.023869628
39,31,0.026521616
39,32,-0.0014417267
39,33,0.019128112
39,34,0.014997711
39,35,0.024788208
39,36,0.022185363
39,37,-0.0032354735
39,38,-0.006536069
39,39,0.009757471
