layer,neuron,value
33,22,0.0028613282
33,23,0.017591553
33,24,0.1197937
33,25,0.2802368
33,26,-0.2984851
33,27,0.38460448
33,28,-0.14997314
33,29,-0.17597169
33,30,0.44279662
33,31,-0.36351195
33,32,0.14556396
33,33,0.1141687
33,34,-0.050251465
33,35,-0.2898877
33,36,-0.379465
33,37,-0.3785083
33,38,0.052668456
33,39,-0.5641363
34,0,-0.020775147
34,1,0.15936646
34,2,0.15231079
34,3,-0.22925355
34,4,-0.033831786
34,5,-0.197677
34,6,-0.051577147
34,7,-0.13825439
34,8,-0.41214845
34,9,-0.32341063
34,10,0.122526854
34,11,-0.031779174
34,12,0.21376617
34,13,-0.30582643
34,14,0.29902405
34,15,-0.1839917
34,16,0.06387696
34,17,-0.21413086
34,18,-0.046464846
34,19,-0.11375733
34,20,-0.27359864
34,21,0.20083252
34,22,-0.023045653
34,23,-0.096185304
34,24,0.08847046
34,25,0.6243396
34,26,-0.24324585
34,27,-0.08459473
34,28,0.29933578
34,29,-0.04196991
34,30,-0.4472583
34,31,0.13618347
34,32,-0.063011475
34,33,0.1489209
34,34,-0.030460205
34,35,-0.11872101
34,36,0.15484162
34,37,-0.09932373
34,38,0.010372467
34,39,0.14420167
35,0,0.11320587
35,1,-0.04144165
35,2,-0.1570996
35,3,-0.27996093
35,4,-0.2218628
35,5,-0.077094726
35,6,0.21318847
35,7,-0.36518067
35,8,-0.48053282
35,9,-0.1218988
35,10,-0.11953491
35,11,0.07413819
35,12,-0.095820315
35,13,-0.060982667
35,14,0.4378894
35,15,-0.42885742
35,16,-0.04581787
35,17,0.06991333
35,18,-0.25977784
35,19,-0.018746339
35,20,-0.22234192
35,21,-0.10993164
35,22,-0.011699218
35,23,-0.12720947
35,24,0.28344482
35,25,0.18822509
35,26,0.04290039
35,27,-0.22346924
35,28,0.15883546
35,29,0.33365571
35,30,-0.40915895
35,31,-0.14228454
35,32,0.0018115235
35,33,0.034428712
35,34,0.12905762
35,35,-0.24303466
35,36,-0.045393065
35,37,-0.29093337
35,38,-0.15836425
35,39,-0.21340089
36,0,-0.06376709
36,1,-0.0069207763
36,2,-0.04113037
36,3,-0.0322525
36,4,0.14208251
36,5,-0.14420593
36,6,0.088849485
36,7,-0.06121155
36,8,0.029870605
36,9,0.18524536
36,10,0.22478028
36,11,0.21983643
36,12,0.044615783
36,13,0.07087402
36,14,0.29146484
36,15,-0.019697266
36,16,0.00929718
36,17,-0.13776977
36,18,0.10797607
36,19,-0.061038513
36,20,-0.1256604
36,21,-0.078901365
36,22,-0.026672363
36,23,0.36882934
36,24,0.03444336
36,25,0.11766479
36,26,-0.16608033
36,27,0.09350219
36,28,-0.15226242
36,29,0.16110352
36,30,-0.13534668
36,31,-0.27060425
36,32,-0.21697265
36,33,0.12830566
36,34,-0.11630737
36,35,0.025974121
36,36,-0.2406836
36,37,0.16790894
36,38,0.11650955
36,39,-0.11643799
37,0,-0.10810425
37,1,-0.12422607
37,2,-0.09788208
37,3,-0.1045459
37,4,-0.050679475
37,5,-0.11988892
37,6,-0.09870605
37,7,0.06383911
37,8,0.07786011
37,9,0.009404297
37,10,-0.0007641602
37,11,-0.12061706
37,12,-0.074628904
37,13,0.021876222
37,14,0.008864746
37,15,0.3650717
37,16,0.03456543
37,17,0.36256287
37,18,-0.032696534
37,19,-0.19096924
37,20,-0.22706299
37,21,0.10677521
37,22,-0.0063720704
37,23,0.18777099
37,24,-0.12749878
37,25,-0.022614593
37,26,0.26990235
37,27,0.046841737
37,28,-0.09025818
37,29,0.058810424
37,30,-0.18996094
37,31,-0.15022705
37,32,-0.13152343
37,33,-0.0067370604
37,34,-0.048362426
37,35,-0.006560059
37,36,-0.039248046
37,37,-0.17181641
37,38,-0.07520019
37,39,-0.24008301
38,0,0.1290564
38,1,-0.11631836
38,2,0.017597657
38,3,-0.2530835
38,4,-0.08701111
38,5,0.044632263
38,6,0.017453613
38,7,-0.188927
38,8,-0.036710206
38,9,-0.26469055
38,10,-0.12206268
38,11,-0.29252806
38,12,-0.16684936
38,13,-0.15177765
38,14,0.03397461
38,15,0.040336914
38,16,-0.14217529
38,17,-0.12296448
38,18,-0.18713684
38,19,-0.2727112
38,20,-0.111861266
38,21,0.030526124
38,22,-0.023937989
38,23,-0.17624755
38,24,0.12414795
38,25,-0.24937867
38,26,-0.29459533
38,27,-0.1652655
38,28,-0.18701202
38,29,0.03137207
38,30,-0.79722166
38,31,-0.13055176
38,32,-0.35720092
38,33,-0.0059729004
38,34,-0.082860105
38,35,-0.10806854
38,36,-0.17817627
38,37,-0.17327942
38,38,0.074942626
38,39,-0.063546754
39,0,0.021308899
39,1,-0.069553226
39,2,0.10404541
39,3,0.069541015
39,4,-0.16187744
39,5,0.014081421
39,6,-0.0067858887
39,7,0.027372131
39,8,-0.11917481
39,9,-0.17623657
39,10,-0.3645343
39,11,-0.042040404
39,12,-0.3395169
39,13,-0.31201142
39,14,-0.096369326
39,15,-0.12008057
39,16,-0.6843652
39,17,0.5333789
39,18,-0.27057618
39,19,-0.494989
39,20,-0.11131348
39,21,0.11182373
39,22,0.009489746
39,23,-0.013188477
39,24,0.14463378
39,25,-2.5190797
39,26,-0.059119873
39,27,0.1056665
39,28,-0.04366272
39,29,-0.2733325
39,30,-2.3931348
39,31,-0.39809325
39,32,-0.29903656
39,33,-0.19464539
39,34,-0.15115234
39,35,-0.31873292
39,36,-0.05428955
39,37,-0.30550292
39,38,-0.1529126
39,39,0.18061095
