layer,neuron,value
30,12,0.00015242622
30,13,0.00021325826
30,14,-3.3625365e-05
30,15,0.00048367263
30,16,0.00017437876
30,17,0.0003206873
30,18,-0.00028624595
30,19,-8.79097e-05
30,20,-0.00041760385
30,21,5.9381426e-05
30,22,-0.00028233737
30,23,-2.2760927e-05
30,24,-0.00037067413
30,25,-3.963709e-06
30,26,2.7555972e-05
30,27,-0.0006191956
30,28,0.00043182
30,29,-0.0007307243
30,30,0.00087545393
30,31,-1.2507438e-05
30,32,0.00012712687
30,33,-0.00027973056
30,34,7.921815e-05
30,35,-0.0011327553
30,36,-0.0011186982
30,37,-0.00064229965
30,38,-6.0812086e-05
30,39,-0.0006473589
31,0,0.0004394531
31,1,0.0002760446
31,2,7.2364805e-05
31,3,0.0004553795
31,4,-0.00012108564
31,5,0.00034386961
31,6,-0.00016444088
31,7,-0.00036267878
31,8,-8.65066e-05
31,9,0.00018409432
31,10,0.00038000106
31,11,-0.00023943066
31,12,-0.00047989844
31,13,-0.0005402946
31,14,0.00023603917
31,15,0.0004917455
31,16,-9.010434e-05
31,17,0.0004987526
31,18,0.00033868314
31,19,-4.4462085e-06
31,20,0.0002585104
31,21,0.00010699392
31,22,0.0008226681
31,23,0.00041047097
31,24,-0.0006467247
31,25,0.00021211564
31,26,7.590353e-05
31,27,0.0005677414
31,28,0.00012522936
31,29,-0.00035960675
31,30,-0.00064533233
31,31,8.2472376e-05
31,32,2.7757287e-05
31,33,7.207393e-05
31,34,0.00026759147
31,35,0.0002708906
31,36,0.0002506876
31,37,0.0004958534
31,38,-0.00019482434
31,39,-0.0010421372
32,0,5.7696103e-05
32,1,-0.00086808205
32,2,-0.00016543448
32,3,-0.00055019377
32,4,9.680986e-06
32,5,0.0004227799
32,6,-3.1944513e-05
32,7,-0.0006455314
32,8,0.00014251267
32,9,-0.001568737
32,10,0.0012189102
32,11,-0.00032285452
32,12,-0.0011865806
32,13,-0.00024393559
32,14,1.2729168e-05
32,15,-0.00035690307
32,16,-0.000110684334
32,17,-0.00022235155
32,18,0.00031037748
32,19,-0.00079113006
32,20,-0.0003704393
32,21,0.00050109864
32,22,0.00067811966
32,23,-0.00070479035
32,24,-0.0016023255
32,25,-0.0007204151
32,26,0.00038457633
32,27,3.2891334e-05
32,28,-0.0011275864
32,29,0.0011692429
32,30,-8.762136e-05
32,31,-0.00025224566
32,32,-0.0002993679
32,33,-9.027958e-05
32,34,0.00042089462
32,35,-0.001787796
32,36,-9.140968e-06
32,37,0.000118142365
32,38,2.649039e-05
32,39,-0.00043366998
33,0,-0.0001512754
33,1,-0.00012240231
33,2,0.00016799063
33,3,-7.5410906e-05
33,4,-0.00014539242
33,5,-0.00012683035
33,6,2.7518272e-05
33,7,0.00018157125
33,8,-8.075386e-05
33,9,0.00018632173
33,10,-0.00050922396
33,11,0.0001044476
33,12,-3.916025e-05
33,13,-0.00011538148
33,14,-0.0005309725
33,15,0.0002521801
33,16,0.00046982765
33,17,0.0005776119
33,18,3.1265616e-05
33,19,0.00035160838
33,20,-0.00064005854
33,21,-0.00034259437
33,22,-0.00019096017
33,23,7.674694e-05
33,24,-0.00069252966
33,25,-0.00037739755
33,26,-3.5704972e-05
33,27,-0.00051055907
33,28,-0.00014771103
33,29,2.0906627e-05
33,30,3.891289e-05
33,31,-0.00037694813
33,32,-6.905809e-05
33,33,-0.00033247948
33,34,-0.00040655135
33,35,4.4424833e-05
33,36,-0.0004085064
33,37,0.00016340017
33,38,-0.0001795435
33,39,0.00015543461
34,0,0.00089748384
34,1,0.00060482026
34,2,0.0007606316
34,3,-0.00039619923
34,4,-0.0005697632
34,5,0.0007118988
34,6,0.00023407608
34,7,-0.0005884647
34,8,-0.0002910137
34,9,0.00036071896
34,10,0.000290488
34,11,0.0005561948
34,12,-0.00021453261
34,13,9.2660186e-05
34,14,0.0005915165
34,15,0.0010707092
34,16,0.000887146
34,17,-0.00038906097
34,18,9.076744e-06
34,19,-0.0002855778
34,20,-0.0003023577
34,21,0.00064094545
34,22,-0.00023200334
34,23,-0.0007069397
34,24,-0.0003591764
34,25,-0.00029914378
34,26,0.00017012627
34,27,-0.00034555435
34,28,-0.00039978503
34,29,0.00035538853
34,30,0.00088050845
34,31,4.4500677e-05
34,32,0.00038310527
34,33,0.00030675353
34,34,7.272065e-05
34,35,-0.0006306839
34,36,0.00046536923
34,37,0.00013612569
34,38,0.00079395296
34,39,-0.00083282473
35,0,-0.0001966697
35,1,0.00025758744
35,2,-0.0003254366
35,3,3.0576586e-05
35,4,3.593117e-06
35,5,0.00021071374
35,6,0.00042700768
35,7,0.00018529296
35,8,0.00033349276
35,9,9.3179944e-05
35,10,0.0003846836
35,11,0.0004831934
35,12,6.289184e-06
35,13,0.0004271519
35,14,-0.00042728425
35,15,0.00025185646
35,16,-0.00017220825
35,17,1.9592046e-06
35,18,-2.0150543e-05
35,19,1.6664266e-05
35,20,3.7702768e-05
35,21,0.00038741113
35,22,0.00017573833
35,23,-0.000379982
35,24,0.00016360596
35,25,0.0002927208
35,26,0.00020340204
35,27,0.00031086922
35,28,0.00062849047
35,29,-0.00013082266
35,30,-0.0005540848
35,31,-0.00044430734
35,32,-0.00040590286
35,33,-3.504753e-05
35,34,-0.00015134439
35,35,-0.00069404603
35,36,4.6265127e-06
35,37,0.0005341792
35,38,-0.0005232811
35,39,7.522553e-05
36,0,0.00025711537
36,1,0.00026374817
36,2,4.2797925e-05
36,3,0.00015360594
36,4,-0.0001016593
36,5,-0.00052710116
36,6,-0.00016782284
36,7,5.7927668e-05
36,8,0.00018895805
36,9,2.4125577e-05
36,10,0.00036336898
36,11,-0.00023414612
36,12,4.5176967e-05
36,13,9.3835595e-05
36,14,-0.00018041849
36,15,0.00040510177
36,16,-9.064972e-05
36,17,2.1277667e-05
36,18,0.00034915088
36,19,0.00021504403
36,20,-0.00018631727
36,21,0.00039325713
36,22,-0.00027890326
36,23,-0.0002813279
36,24,-0.00028218984
36,25,0.0004670906
36,26,-0.0001317966
36,27,0.00025114894
36,28,-0.00042012095
36,29,-0.00029093385
36,30,-2.828002e-05
36,31,0.00014445365
36,32,-6.854176e-05
36,33,0.00019913554
36,34,0.00044171335
36,35,-0.0001706934
36,36,0.00039488793
36,37,-9.400487e-05
36,38,-0.00010482788
36,39,0.00041082382
37,0,0.00025966644
37,1,0.00011095285
37,2,9.878486e-05
37,3,-0.00011608392
37,4,0.00017417893
37,5,0.00012471675
37,6,-0.000357008
37,7,-0.00090999604
37,8,-0.00027105928
37,9,-0.0012435913
37,10,0.00088871
37,11,-1.9345283e-05
37,12,-0.0003156662
37,13,-0.00056615827
37,14,0.0002864027
37,15,-0.00028242348
37,16,0.00068873406
37,17,-0.0005742645
37,18,5.1642655e-05
37,19,0.00010965466
37,20,-0.00041272878
37,21,0.00052423
37,22,0.00019564391
37,23,7.414043e-05
37,24,4.363239e-05
37,25,0.0005639744
37,26,-0.00011167496
37,27,0.00061342237
37,28,0.00035060884
37,29,-0.0004800415
37,30,-0.0005468559
37,31,0.0005155563
37,32,2.0419358e-05
37,33,-0.0003306365
37,34,-0.00044393062
37,35,0.00019035577
37,36,-4.938185e-05
37,37,0.00017266035
37,38,-8.6674096e-05
37,39,-0.00031604528
38,0,0.00023692608
38,1,-0.000109354856
38,2,-0.00031116485
38,3,-0.00038190544
38,4,-0.0005002785
38,5,0.00075451494
38,6,0.00027873396
38,7,-0.0001312542
38,8,0.00026779593
38,9,-0.00058467867
38,10,0.00037944794
38,11,-0.0016645812
38,12,-0.00019241452
38,13,1.8739402e-05
38,14,-0.0010081935
38,15,0.0001552558
38,16,0.001396141
38,17,-0.000459404
38,18,0.0010707617
38,19,5.6610705e-05
38,20,0.00011030033
38,21,0.00091972353
38,22,-0.0006164837
38,23,-0.0012122727
38,24,0.00015946463
38,25,3.6936923e-05
38,26,-0.00033503294
38,27,0.0011215972
38,28,-0.0013741493
38,29,-0.00025619508
38,30,-0.00011330128
38,31,-0.00015626327
38,32,-0.00039816857
38,33,-0.00018645465
38,34,3.2776596e-05
38,35,-0.0007311106
38,36,-2.9495954e-05
38,37,0.00039985657
38,38,0.00022485733
38,39,-0.00025347233
39,0,-0.00020178944
39,1,0.00032468795
39,2,-8.930624e-05
39,3,-2.879858e-05
39,4,0.00033131658
39,5,0.0005433846
39,6,-0.001511612
39,7,0.00071640016
39,8,0.00014984608
39,9,0.0003259802
39,10,-0.0004166603
39,11,-8.544296e-05
39,12,-0.00019543171
39,13,0.00034457206
39,14,0.0017181396
39,15,-4.560135e-05
39,16,-0.00014051556
39,17,0.00010850906
39,18,0.00069573877
39,19,0.0004886818
39,20,-0.00016304523
39,21,0.00061005115
39,22,-0.0037802125
39,23,0.00090061186
39,24,-0.00017635978
39,25,0.00018162846
39,26,-6.985664e-06
39,27,0.00091869355
39,28,-0.0010331917
39,29,0.0003026104
39,30,-0.00023594857
39,31,0.0005370903
39,32,0.00040878297
39,33,-0.00012818813
39,34,0.00051540136
39,35,0.00035116912
39,36,9.4177056e-05
39,37,0.0006628418
39,38,0.000259794
39,39,0.002517166
