layer,neuron,value
33,14,0.10079941
33,15,0.001991272
33,16,0.08853882
33,17,0.032817382
33,18,-0.084832765
33,19,-0.023951873
33,20,0.021078797
33,21,-0.0729364
33,22,0.06133667
33,23,0.0019018555
33,24,0.05423584
33,25,-0.080950625
33,26,-0.011040039
33,27,-0.09013916
33,28,-0.021966552
33,29,0.033024903
33,30,0.02373825
33,31,-0.08880493
33,32,-0.022973023
33,33,0.001529541
33,34,-0.02324524
33,35,-0.107940674
33,36,-0.0950708
33,37,0.0023669433
33,38,-0.013654785
33,39,0.018187104
34,0,0.0053466796
34,1,-0.09955933
34,2,-0.016502228
34,3,0.1492572
34,4,-0.0018151855
34,5,-0.04232666
34,6,0.018902589
34,7,0.038512573
34,8,-0.043276366
34,9,0.0058666994
34,10,-0.03805298
34,11,-0.028555298
34,12,-0.0277948
34,13,0.0031705475
34,14,0.17864075
34,15,0.004576416
34,16,-0.03944458
34,17,-0.0663794
34,18,0.04980652
34,19,0.09102616
34,20,-0.047382507
34,21,0.0043603517
34,22,0.008147583
34,23,-0.0055981446
34,24,0.005772705
34,25,0.061809998
34,26,-0.017976684
34,27,-0.027183838
34,28,-0.025560303
34,29,0.027608948
34,30,-0.051798094
34,31,-0.006066284
34,32,-0.013773804
34,33,0.06934051
34,34,0.05135559
34,35,-0.045837402
34,36,0.059937745
34,37,0.03054779
34,38,-0.0186483
34,39,0.052550048
35,0,-0.052966308
35,1,0.030839233
35,2,-0.012103882
35,3,0.16802612
35,4,0.08216491
35,5,0.058862306
35,6,0.07524231
35,7,-0.019964142
35,8,-0.05197998
35,9,0.03854828
35,10,0.025560914
35,11,0.09451935
35,12,0.007510376
35,13,0.086798094
35,14,0.03467163
35,15,0.07504242
35,16,0.018970337
35,17,0.055879973
35,18,0.04248062
35,19,0.026019286
35,20,0.0054937745
35,21,0.027352981
35,22,-0.071202695
35,23,0.06095825
35,24,0.09218201
35,25,-0.051967774
35,26,-0.009140625
35,27,0.07790802
35,28,0.09352112
35,29,0.013303223
35,30,0.040158235
35,31,0.037144624
35,32,0.01666626
35,33,-0.038523253
35,34,-0.0094439695
35,35,0.019611817
35,36,0.004407959
35,37,-0.0012945556
35,38,0.062021483
35,39,0.01817688
36,0,-0.0021350097
36,1,0.02545929
36,2,-0.04397583
36,3,-0.17269196
36,4,0.037359238
36,5,0.028798828
36,6,0.024714965
36,7,0.0348584
36,8,0.043366145
36,9,-0.053696748
36,10,-0.00265625
36,11,0.009278565
36,12,0.07606323
36,13,0.007618103
36,14,-0.047626954
36,15,0.013994141
36,16,-0.006351318
36,17,0.006390991
36,18,0.007914734
36,19,0.009781494
36,20,0.023162842
36,21,0.0008569336
36,22,-0.0107984925
36,23,0.031098632
36,24,0.020279542
36,25,0.039474793
36,26,0.035046767
36,27,0.044935912
36,28,0.0046081543
36,29,-0.009994507
36,30,0.067193605
36,31,0.06346863
36,32,-0.03265236
36,33,-0.005673981
36,34,0.0168042
36,35,-0.0012567139
36,36,0.050179213
36,37,-0.014172363
36,38,-0.014424439
36,39,0.033300247
37,0,-0.08728027
37,1,-0.00049560546
37,2,0.067935795
37,3,-0.06917007
37,4,0.06619873
37,5,0.049172975
37,6,-0.01798645
37,7,0.022039643
37,8,-0.013329468
37,9,0.037207946
37,10,0.010612793
37,11,-0.030297851
37,12,-0.073208004
37,13,0.014468994
37,14,0.030983888
37,15,0.070336916
37,16,-0.070717774
37,17,-0.056896973
37,18,-0.049660645
37,19,0.09505371
37,20,0.03876465
37,21,0.095645145
37,22,0.06504516
37,23,-0.011705932
37,24,0.10698547
37,25,-0.061966553
37,26,0.10104431
37,27,-0.026051026
37,28,-0.04348755
37,29,0.1390863
37,30,-0.030917969
37,31,0.048779603
37,32,0.14937012
37,33,-0.008527832
37,34,0.089341275
37,35,0.11229981
37,36,0.07789551
37,37,-0.06399292
37,38,0.022330932
37,39,-0.02131714
38,0,0.015891112
38,1,-0.002373047
38,2,0.07224731
38,3,-0.30255035
38,4,0.05805847
38,5,0.11538941
38,6,-0.010147705
38,7,-0.0052026366
38,8,-0.018788757
38,9,-0.0911322
38,10,0.11416763
38,11,0.15029114
38,12,-0.03661835
38,13,0.055323485
38,14,-0.21799682
38,15,-0.053370055
38,16,-0.06819489
38,17,-0.11889824
38,18,0.038330078
38,19,0.0605011
38,20,-0.046035767
38,21,0.06996094
38,22,0.054053955
38,23,0.11905213
38,24,-0.02446045
38,25,0.032930907
38,26,0.048743896
38,27,0.0654425
38,28,-0.0030963134
38,29,0.028843993
38,30,-0.06965088
38,31,0.026485978
38,32,0.1343003
38,33,0.020371094
38,34,0.05316162
38,35,0.24613678
38,36,0.029750366
38,37,0.07696411
38,38,-0.0034521485
38,39,0.27516967
39,0,0.022507248
39,1,0.029905396
39,2,0.054534912
39,3,-0.3803244
39,4,0.116988525
39,5,-0.0474205
39,6,-0.11131531
39,7,-0.21614258
39,8,0.034216307
39,9,0.048003234
39,10,-0.0021520995
39,11,0.0081741335
39,12,-0.030231934
39,13,0.05805298
39,14,0.03592163
39,15,0.012518311
39,16,0.06092041
39,17,-0.046519775
39,18,-0.017520752
39,19,0.15212402
39,20,-0.07683106
39,21,-0.040839843
39,22,0.03791443
39,23,0.09757202
39,24,-0.01707306
39,25,-0.034402773
39,26,0.116888426
39,27,0.0737854
39,28,0.12505096
39,29,0.06628479
39,30,-0.053200684
39,31,0.005635986
39,32,0.0066290284
39,33,0.010604858
39,34,-0.0035951233
39,35,0.10822082
39,36,0.034086302
39,37,-0.0326062
39,38,0.040525056
39,39,0.5192651
