layer,neuron,value
32,2,-0.0069888784
32,3,-0.014158554
32,4,0.005536833
32,5,-0.00583313
32,6,0.010940552
32,7,0.0063897707
32,8,-0.008388024
32,9,0.0019267272
32,10,0.0006887817
32,11,-0.007890854
32,12,-0.013309097
32,13,0.009120941
32,14,-0.0043242453
32,15,0.003956375
32,16,-0.0015457154
32,17,0.022726975
32,18,-0.0008778763
32,19,0.0028808594
32,20,0.0058563994
32,21,0.00327507
32,22,-0.018981695
32,23,-0.006034317
32,24,-0.0017417908
32,25,-0.0023236084
32,26,0.00038490296
32,27,0.0022775172
32,28,0.00014759063
32,29,0.014705048
32,30,0.0020539092
32,31,0.009908638
32,32,0.014112529
32,33,-0.000811882
32,34,0.012257996
32,35,-0.004697671
32,36,0.0044200514
32,37,0.0071617127
32,38,0.014653588
32,39,-0.008770637
33,0,0.0067779543
33,1,-0.02105896
33,2,0.011236724
33,3,-0.0039053345
33,4,0.011577759
33,5,0.015536117
33,6,-0.017440643
33,7,-0.0066622924
33,8,-0.0005988884
33,9,0.019132232
33,10,-0.02035328
33,11,-0.037589416
33,12,-0.007862072
33,13,-0.000995884
33,14,-0.00039016723
33,15,0.0061152647
33,16,0.02171864
33,17,0.012700501
33,18,0.015422058
33,19,0.012501449
33,20,-0.0033538819
33,21,0.015429859
33,22,0.011038208
33,23,0.006990471
33,24,0.004277668
33,25,0.024107667
33,26,-0.015606385
33,27,2.9983521e-05
33,28,0.017102966
33,29,0.002905674
33,30,-0.015420837
33,31,-0.0011268615
33,32,0.013338489
33,33,-0.0064564706
33,34,0.0023321533
33,35,-0.0054942323
33,36,-0.004530945
33,37,-0.0194281
33,38,0.000479908
33,39,-0.013840332
34,0,-0.0025279617
34,1,0.0083573535
34,2,-0.0010827637
34,3,0.007191391
34,4,-0.0104014585
34,5,-0.005856743
34,6,0.009053039
34,7,-0.0005576134
34,8,0.02060318
34,9,0.008318253
34,10,0.015722428
34,11,0.00047607423
34,12,0.003002472
34,13,-0.012217865
34,14,0.007618332
34,15,0.022862472
34,16,-0.0011453247
34,17,0.021823272
34,18,0.007183914
34,19,0.011738586
34,20,0.0031138991
34,21,0.015927278
34,22,0.019462433
34,23,0.007937069
34,24,0.00046958923
34,25,0.049884643
34,26,-0.012589035
34,27,0.0046564485
34,28,0.009027787
34,29,-0.0017092895
34,30,0.015679093
34,31,-0.018515853
34,32,0.0027576827
34,33,0.016067944
34,34,0.008914871
34,35,0.005833702
34,36,0.011830463
34,37,0.012315674
34,38,0.0077357483
34,39,0.0066375732
35,0,-0.0018382263
35,1,-0.0021983432
35,2,0.0016032219
35,3,0.0069158934
35,4,0.0018702698
35,5,-0.016416416
35,6,-0.00933052
35,7,-0.0009261322
35,8,-0.028288575
35,9,-0.006565399
35,10,0.0018462372
35,11,-0.004033966
35,12,-0.014096604
35,13,-0.0089555355
35,14,0.0025182725
35,15,-0.0040223883
35,16,0.0041204835
35,17,-0.011914673
35,18,-0.02052269
35,19,-0.010627909
35,20,-0.020150814
35,21,-0.015439911
35,22,-0.0012928962
35,23,-0.011256085
35,24,-0.010049476
35,25,0.010735779
35,26,-0.016048584
35,27,-0.014984131
35,28,0.0046792603
35,29,0.008837433
35,30,-0.011998863
35,31,-0.007286911
35,32,0.0009945679
35,33,0.003652954
35,34,0.0006625748
35,35,-0.022387868
35,36,0.0008730125
35,37,-0.0043037413
35,38,0.0011891937
35,39,-0.030835992
36,0,-0.014081068
36,1,-0.012237854
36,2,-0.0072232056
36,3,0.0017375946
36,4,-0.0010056448
36,5,-0.018229675
36,6,0.0015198517
36,7,-0.0040639495
36,8,-0.0046353056
36,9,-0.015889892
36,10,-0.005337372
36,11,-0.0024349976
36,12,0.00050541875
36,13,-0.00908535
36,14,-0.006131687
36,15,-0.0085635
36,16,-0.008677568
36,17,-0.016456833
36,18,-0.014513879
36,19,0.011871929
36,20,-0.012276535
36,21,-0.010063324
36,22,-0.011100464
36,23,0.0075836945
36,24,0.013986054
36,25,-0.009114837
36,26,-0.010483017
36,27,-0.0111298375
36,28,-0.018817892
36,29,0.0066761686
36,30,-0.013569412
36,31,-0.010002365
36,32,-0.004550085
36,33,-0.0054913713
36,34,-0.018610343
36,35,-0.009876263
36,36,-0.012091675
36,37,-0.008762665
36,38,-0.009448166
36,39,-0.010211725
37,0,0.0135351755
37,1,-0.0023509027
37,2,0.010616093
37,3,-0.012176514
37,4,-0.00055496214
37,5,-0.020130234
37,6,0.0005875397
37,7,0.0033997344
37,8,-0.0010991669
37,9,-0.0066254805
37,10,-0.003217087
37,11,0.013762798
37,12,-0.020332566
37,13,0.00792902
37,14,0.0071636294
37,15,0.01571991
37,16,0.0018186665
37,17,-0.004429779
37,18,-0.00431015
37,19,-0.006099167
37,20,-0.003962555
37,21,-0.01952919
37,22,-0.0055744173
37,23,-0.01148468
37,24,0.0056691454
37,25,0.011974411
37,26,-0.0053639603
37,27,0.0019934082
37,28,-0.004924946
37,29,0.008202438
37,30,0.004548149
37,31,-0.00395916
37,32,0.0043397234
37,33,-0.011155853
37,34,0.0048833084
37,35,0.015515132
37,36,0.0021155071
37,37,0.0029025842
37,38,0.014560328
37,39,0.006456814
38,0,0.0012907409
38,1,0.015356026
38,2,0.010847359
38,3,-0.004001007
38,4,0.01774948
38,5,-0.0109255025
38,6,0.0036653518
38,7,-0.0035353852
38,8,0.0014819336
38,9,-0.0010540772
38,10,0.0025993108
38,11,-0.008408203
38,12,0.0063029863
38,13,-0.009828529
38,14,0.003953438
38,15,0.022923289
38,16,-0.0031011868
38,17,-0.009623718
38,18,0.0015112305
38,19,0.0038982392
38,20,-0.0005924225
38,21,0.004085426
38,22,-0.0058999634
38,23,-0.011181488
38,24,-0.010141602
38,25,-0.01716446
38,26,-0.014309388
38,27,-0.010761528
38,28,-0.005382538
38,29,-0.0087579535
38,30,-0.001731019
38,31,-0.009857955
38,32,0.0005566025
38,33,-0.0050759674
38,34,-0.0044353483
38,35,-0.002927227
38,36,-0.0049910927
38,37,-0.0028388978
38,38,-0.006293087
38,39,0.0057493355
39,0,0.010760917
39,1,0.0030739212
39,2,-0.02209343
39,3,0.006059532
39,4,-0.02634079
39,5,0.01460846
39,6,0.0098059485
39,7,-0.0038186645
39,8,-0.008200836
39,9,0.009979345
39,10,0.0009977913
39,11,-0.04155243
39,12,0.0008311844
39,13,0.005488739
39,14,-0.033634797
39,15,-0.018306961
39,16,0.019500867
39,17,-0.020913314
39,18,0.0057772063
39,19,-0.01875351
39,20,0.011446876
39,21,-0.01918623
39,22,0.0006645679
39,23,0.00028547764
39,24,0.010386505
39,25,0.034863986
39,26,0.010049438
39,27,0.0070658876
39,28,0.0046068286
39,29,-0.011761322
39,30,0.029777374
39,31,-0.006286926
39,32,-0.0009373283
39,33,-0.0055736923
39,34,-0.005999756
39,35,-0.007123232
39,36,0.0017175293
39,37,0.004227257
39,38,-0.02936737
39,39,-0.023835259
