layer,neuron,value
32,36,0.005006561
32,37,-0.009975548
32,38,-0.07396973
32,39,0.043712158
33,0,0.0134134535
33,1,0.0002141571
33,2,-0.0472702
33,3,0.031503297
33,4,-0.060148925
33,5,-0.055248108
33,6,0.033628616
33,7,0.038872987
33,8,0.0043728827
33,9,-0.07227417
33,10,0.029941015
33,11,-0.036381073
33,12,-0.05905945
33,13,-0.080898434
33,14,0.027117347
33,15,-0.027281951
33,16,-0.014446926
33,17,-0.04828125
33,18,0.0037184143
33,19,-0.030741578
33,20,-0.025849562
33,21,-0.037661552
33,22,-0.015226898
33,23,-0.04711304
33,24,-0.036486246
33,25,0.0032640458
33,26,-0.022376098
33,27,0.03239403
33,28,-0.015825195
33,29,-0.011099395
33,30,-0.01692108
33,31,-0.018094176
33,32,0.026502304
33,33,-0.033821106
33,34,-0.0047702026
33,35,-0.0208186
33,36,0.030177917
33,37,-0.05411255
33,38,-0.06321045
33,39,-0.014747314
34,0,0.033663634
34,1,0.004766617
34,2,-0.00039245604
34,3,-0.039313965
34,4,-0.019653168
34,5,-0.060890503
34,6,-0.02689148
34,7,-0.022957535
34,8,-0.055092774
34,9,-0.009321136
34,10,0.03740448
34,11,-0.058444213
34,12,-0.020991363
34,13,0.047701415
34,14,-0.04423973
34,15,0.019774323
34,16,0.019590301
34,17,-0.060544435
34,18,-0.025060654
34,19,-0.029054755
34,20,-0.026854686
34,21,-0.010860749
34,22,-0.012009888
34,23,0.010448456
34,24,-0.014978485
34,25,-0.084370114
34,26,-0.061413575
34,27,-0.024055175
34,28,0.0049469564
34,29,0.015881997
34,30,-0.034607925
34,31,0.03897827
34,32,-0.018587952
34,33,-0.008410663
34,34,0.017277984
34,35,-0.029830322
34,36,0.034756318
34,37,-0.005236969
34,38,-0.006497192
34,39,-0.030899048
35,0,0.008267212
35,1,-0.06490265
35,2,-0.008109484
35,3,-0.021781692
35,4,-0.064569704
35,5,0.0022122192
35,6,0.044458162
35,7,-0.02458231
35,8,0.020216523
35,9,-0.007173157
35,10,0.030145874
35,11,0.019562911
35,12,-0.054857787
35,13,0.01726447
35,14,0.009437561
35,15,-0.026252594
35,16,-0.04274666
35,17,-0.0719336
35,18,0.044877015
35,19,-2.2258759e-05
35,20,0.034558106
35,21,0.03957306
35,22,0.01752327
35,23,-0.08996094
35,24,0.0042179106
35,25,-0.05917183
35,26,-0.01290268
35,27,0.00043201447
35,28,0.006010971
35,29,0.075858615
35,30,0.03436615
35,31,0.004830475
35,32,-0.013279094
35,33,-0.028864441
35,34,-0.025636692
35,35,0.03819519
35,36,0.020965576
35,37,0.012356491
35,38,-0.01333704
35,39,0.020880736
36,0,-0.004874687
36,1,-0.0043765833
36,2,-0.0046076966
36,3,0.0007274532
36,4,-0.024206849
36,5,0.022753296
36,6,-0.040339965
36,7,0.0016922569
36,8,-0.05841339
36,9,-0.013353271
36,10,-0.008745918
36,11,-0.046585694
36,12,-0.026756898
36,13,-0.011637192
36,14,0.025472717
36,15,-0.038285524
36,16,-0.020064773
36,17,-0.011744537
36,18,0.02189003
36,19,-0.0069320677
36,20,-0.011219216
36,21,-0.017220002
36,22,0.014100189
36,23,0.018686686
36,24,-0.033104707
36,25,-0.014976043
36,26,-0.034558106
36,27,-0.017819671
36,28,-0.016102048
36,29,-0.026765747
36,30,-0.020019073
36,31,-0.01196743
36,32,-0.00923912
36,33,-0.028395386
36,34,0.012230759
36,35,-0.008441048
36,36,-0.010627708
36,37,-8.453369e-05
36,38,-0.014780578
36,39,0.020332107
37,0,0.02894043
37,1,-0.03504028
37,2,0.0010019684
37,3,0.031182861
37,4,0.009836655
37,5,-0.0066500856
37,6,-0.043896485
37,7,0.0068591307
37,8,0.0060484693
37,9,0.021461982
37,10,-0.00011726379
37,11,0.035981905
37,12,-0.024176026
37,13,0.0008371735
37,14,0.039836425
37,15,0.008887558
37,16,0.05585205
37,17,-0.0014012337
37,18,0.02366394
37,19,-0.030262146
37,20,-0.028263321
37,21,0.02991455
37,22,0.011481094
37,23,-0.049052734
37,24,-0.014765434
37,25,-0.10209961
37,26,0.026993409
37,27,0.0069642067
37,28,0.023093337
37,29,0.018928833
37,30,0.0012562561
37,31,0.040424805
37,32,0.03993469
37,33,-0.009078521
37,34,0.035266113
37,35,0.023527069
37,36,0.012605095
37,37,0.006789856
37,38,-0.016839523
37,39,-0.020162812
38,0,0.040516358
38,1,0.023826905
38,2,0.01112114
38,3,0.026119996
38,4,-0.0014017295
38,5,-0.046369627
38,6,-0.044105835
38,7,0.0039517214
38,8,-0.0010288239
38,9,-0.015429077
38,10,-0.0056821825
38,11,-0.001344223
38,12,0.05916504
38,13,-0.028138427
38,14,0.0127438065
38,15,0.035444334
38,16,0.007034149
38,17,-0.013549042
38,18,0.0014332772
38,19,0.013956051
38,20,-0.036237184
38,21,-0.0027120018
38,22,0.008050079
38,23,0.035267334
38,24,-0.003359375
38,25,-0.096083984
38,26,0.002126646
38,27,0.007695694
38,28,-0.0038277816
38,29,-0.0011386871
38,30,-0.034898072
38,31,-0.034624025
38,32,0.015365753
38,33,-0.0005728912
38,34,-0.018152772
38,35,0.014147338
38,36,0.0033348084
38,37,-0.018523103
38,38,0.009631805
38,39,0.018881379
39,0,0.051012877
39,1,-0.04213379
39,2,-0.0059986115
39,3,0.01296875
39,4,-0.013316965
39,5,0.026992187
39,6,0.018976746
39,7,-0.0045424653
39,8,0.049420167
39,9,-0.021757202
39,10,0.043899573
39,11,-0.04726929
39,12,0.021648474
39,13,0.017055321
39,14,0.0003199327
39,15,-0.0062728976
39,16,-0.060452577
39,17,-0.024239197
39,18,0.024997558
39,19,0.031974945
39,20,0.044421386
39,21,0.022959672
39,22,0.018746413
39,23,-0.03242981
39,24,-0.025716553
39,25,-0.20203125
39,26,-0.0009885407
39,27,-0.003301773
39,28,0.010293427
39,29,-0.024786292
39,30,-0.37310547
39,31,-0.034987792
39,32,-0.01354538
39,33,0.01312088
39,34,0.042983398
39,35,0.018881073
39,36,0.02684784
39,37,0.023171388
39,38,-0.056610107
39,39,-0.027062226
